Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort,Quick Sort,Median of Three Quick Sort,Tail Recursive Quick Sort,Heap Sort,Median of Three Tail Quick Sort,Tail Recursive Quick Sort, Median of Three Tail Quick Sort,Hybrid Tail Recursive Median of Three Quick Sort
0,0.600000,0.200000,0.400000,0.200000,0.200000,0.400000,0.300000,0.400000,0.400000
1000,367.700000,104.800000,60.400000,60.800000,61.800000,58.600000,82.300000,59.900000,59.100000
2000,1263.700000,190.600000,117.300000,118.700000,119.600000,119.200000,165.100000,118.100000,119.400000
3000,2590.200000,265.500000,198.500000,168.400000,168.100000,171.900000,238.600000,166.400000,164.500000
4000,4016.600000,324.400000,227.300000,222.000000,211.800000,211.900000,289.900000,210.200000,207.800000
5000,6379.600000,411.100000,292.700000,271.100000,269.500000,270.200000,370.500000,269.400000,266.500000
6000,8860.800000,502.400000,388.600000,342.700000,329.000000,337.200000,465.700000,333.900000,341.300000
7000,12888.700000,626.800000,399.100000,408.200000,452.700000,528.400000,627.900000,396.200000,393.000000
8000,16659.000000,691.000000,469.800000,460.600000,459.500000,471.500000,632.600000,453.800000,454.100000
9000,19887.900000,773.800000,541.000000,518.500000,510.800000,521.600000,711.700000,509.900000,504.800000
10000,24745.300000,862.300000,628.000000,580.100000,572.400000,584.100000,799.600000,571.900000,565.500000
11000,29635.900000,957.600000,720.400000,644.000000,633.600000,647.000000,887.300000,632.600000,624.700000
12000,35393.600000,1046.500000,820.300000,722.200000,701.500000,713.100000,977.500000,699.600000,690.200000
13000,41219.000000,1143.100000,741.500000,776.500000,768.700000,778.100000,1070.500000,761.700000,752.900000
14000,48201.500000,1232.800000,819.100000,836.500000,828.300000,839.900000,1161.800000,826.700000,815.100000
15000,55144.900000,1323.100000,899.700000,908.800000,889.400000,908.200000,1255.700000,888.000000,877.100000
16000,62734.500000,1411.900000,980.000000,969.600000,963.900000,976.100000,1349.300000,962.300000,951.300000
17000,70669.300000,1515.200000,1075.700000,1043.800000,1024.800000,1045.500000,1443.000000,1021.100000,1012.000000
