Dimension: array length (n),Time (clock)
0,0.280000
1000,110.510000
2000,370.960000
3000,724.380000
4000,1284.750000
5000,1955.290000
6000,2952.390000
7000,3829.720000
8000,4994.900000
9000,6477.130000
10000,7874.070000
11000,9888.630000
12000,11282.820000
13000,13596.770000
14000,15259.310000
15000,17980.480000
16000,20323.670000
17000,22831.370000
18000,25031.160000
19000,27734.450000
20000,30687.340000
21000,33833.420000
22000,37168.040000
23000,40620.510000
24000,44910.830000
25000,50416.530000
26000,53918.240000
27000,56057.300000
28000,60243.350000
29000,64592.240000
30000,69172.870000
31000,73816.240000
32000,78650.700000
33000,83679.680000
34000,88789.640000
35000,94067.900000
36000,99533.900000
37000,105140.870000
38000,110903.090000
39000,116763.960000
40000,122895.960000
41000,129091.400000
42000,135427.340000
43000,141946.030000
44000,148690.860000
45000,155453.110000
46000,162439.280000
47000,169579.710000
48000,176909.180000
49000,184366.950000
50000,191925.270000
