Dimension (n),Tail Recursive Quick Sort,Median of Three Tail Quick Sort,Real World Sort
0,0.240000,0.210000,0.270000
1000,64.840000,58.610000,52.450000
2000,103.590000,96.500000,95.640000
3000,152.480000,151.590000,150.810000
4000,214.740000,208.990000,206.580000
5000,270.640000,266.500000,263.560000
6000,331.420000,326.390000,323.100000
7000,399.380000,386.870000,393.660000
8000,464.760000,454.380000,442.310000
9000,519.260000,508.960000,503.650000
10000,584.710000,572.940000,566.840000
11000,648.300000,634.950000,628.780000
12000,712.500000,697.920000,690.490000
13000,777.390000,761.010000,753.320000
14000,846.330000,825.960000,816.950000
15000,913.380000,890.770000,882.470000
16000,976.840000,954.100000,942.710000
17000,1045.060000,1020.960000,1011.830000
18000,1117.440000,1085.780000,1074.290000
19000,1182.280000,1150.590000,1138.100000
20000,1250.920000,1218.680000,1205.140000
21000,1317.410000,1282.430000,1269.140000
22000,1386.780000,1350.340000,1335.230000
23000,1457.320000,1418.080000,1403.930000
24000,1526.310000,1482.880000,1468.130000
25000,1596.760000,1550.060000,1535.110000
26000,1667.030000,1616.790000,1618.820000
27000,1739.300000,1686.480000,1668.560000
28000,1802.500000,1774.710000,1739.560000
29000,1873.780000,1823.470000,1803.490000
30000,1949.100000,1891.750000,1869.880000
31000,2017.290000,1957.910000,1937.190000
32000,2094.300000,2024.050000,2003.510000
33000,2163.980000,2094.600000,2072.410000
34000,2229.910000,2162.260000,2140.620000
35000,2304.710000,2234.640000,2218.840000
36000,2377.160000,2300.760000,2277.970000
37000,2447.730000,2369.070000,2344.750000
38000,2541.420000,2442.200000,2417.230000
39000,2591.730000,2509.500000,2486.040000
40000,2659.380000,2575.200000,2549.300000
41000,2743.850000,2651.190000,2626.050000
42000,2813.060000,2716.100000,2688.800000
43000,2881.700000,2793.110000,2762.120000
44000,2956.440000,2857.750000,2853.870000
45000,3028.160000,2925.900000,2920.770000
46000,3104.150000,3003.650000,2975.140000
47000,3180.760000,3077.180000,3044.920000
48000,3253.800000,3143.690000,3110.000000
49000,3325.360000,3240.740000,3187.860000
50000,3402.680000,3291.570000,3259.660000
51000,3471.230000,3356.080000,3340.620000
52000,3548.850000,3424.570000,3391.050000
53000,3631.610000,3497.860000,3456.250000
54000,3696.060000,3567.270000,3533.580000
55000,3780.200000,3656.400000,3621.270000
56000,3845.680000,3718.110000,3684.770000
57000,3931.800000,3788.290000,3748.270000
58000,4016.490000,3857.610000,3819.650000
59000,4069.980000,3922.010000,3883.300000
60000,4142.270000,4001.630000,3960.910000
61000,4212.480000,4076.040000,4035.990000
62000,4291.380000,4145.770000,4106.110000
63000,4362.130000,4239.190000,4181.450000
64000,4441.700000,4284.290000,4246.540000
65000,4521.430000,4365.680000,4322.740000
66000,4594.200000,4445.420000,4399.150000
67000,4680.700000,4500.050000,4482.960000
68000,4767.250000,4580.270000,4533.750000
69000,4854.380000,4666.570000,4622.190000
70000,4892.770000,4726.940000,4685.130000
71000,4979.880000,4807.940000,4766.150000
72000,5073.320000,4867.580000,4823.450000
73000,5125.000000,4952.910000,4902.420000
74000,5196.830000,5015.330000,4969.950000
75000,5281.800000,5091.270000,5067.660000
76000,5352.010000,5184.710000,5111.440000
77000,5437.880000,5235.900000,5182.430000
78000,5510.210000,5303.930000,5253.730000
79000,5592.310000,5379.180000,5326.830000
80000,5665.460000,5464.290000,5409.240000
81000,5731.440000,5533.460000,5478.900000
82000,5812.900000,5599.930000,5546.050000
83000,5900.200000,5694.820000,5626.150000
84000,5984.220000,5745.500000,5697.360000
85000,6051.280000,5829.460000,5902.610000
86000,6166.180000,5914.860000,5903.230000
87000,6196.680000,5993.160000,5920.860000
88000,6311.460000,6043.650000,5987.980000
89000,6357.190000,6130.560000,6062.040000
90000,6436.990000,6217.920000,6165.090000
91000,6531.340000,6296.970000,6217.410000
92000,6595.180000,6343.950000,6313.390000
93000,6672.990000,6412.770000,6357.300000
94000,6754.400000,6516.380000,6443.320000
95000,6820.680000,6571.700000,6508.990000
96000,6893.960000,6647.250000,6606.580000
97000,6979.230000,6765.050000,6661.340000
98000,7054.570000,6787.390000,6728.810000
99000,7142.650000,6877.660000,6803.760000
100000,7245.660000,6946.090000,6887.490000
