Dimension: array length (n),Time (clock)
0,0.140000
1,0.250000
2,0.190000
3,0.240000
4,0.380000
5,0.330000
6,0.340000
7,0.390000
8,0.450000
9,0.510000
10,0.530000
11,0.580000
12,0.640000
13,0.500000
14,0.720000
15,0.790000
16,0.810000
17,0.910000
18,0.980000
19,1.000000
20,1.070000
21,1.090000
22,1.180000
23,1.240000
24,1.270000
25,1.300000
26,1.360000
27,1.750000
28,1.420000
29,1.620000
30,1.560000
31,1.560000
32,1.610000
33,1.710000
34,1.720000
35,1.810000
36,1.710000
37,1.890000
38,1.930000
39,2.020000
40,2.090000
41,2.120000
42,2.140000
43,2.280000
44,2.220000
45,2.270000
46,2.360000
47,2.410000
48,2.510000
49,2.890000
50,2.610000
51,2.670000
52,2.760000
53,2.780000
54,2.850000
55,3.150000
56,2.930000
57,3.010000
58,3.060000
59,3.130000
60,3.170000
61,3.250000
62,3.320000
63,3.320000
64,3.410000
65,3.460000
66,3.510000
67,3.580000
68,3.640000
69,3.670000
70,3.730000
71,3.810000
72,3.830000
73,3.870000
74,3.960000
75,4.090000
76,4.070000
77,4.150000
78,4.230000
79,4.250000
80,4.600000
81,4.380000
82,4.410000
83,4.450000
84,4.490000
85,4.570000
86,4.620000
87,4.690000
88,4.580000
89,4.810000
90,4.820000
91,4.910000
92,4.950000
93,5.010000
94,5.090000
95,5.120000
96,5.180000
97,5.250000
98,5.410000
99,5.510000
100,5.450000
101,5.390000
102,5.610000
103,5.460000
104,5.630000
105,5.740000
106,5.790000
107,5.980000
108,5.940000
109,6.030000
110,6.010000
111,6.090000
112,6.070000
113,6.230000
114,6.230000
115,6.270000
116,6.350000
117,6.470000
118,6.510000
119,6.420000
120,6.560000
121,6.660000
122,6.690000
123,6.770000
124,6.860000
125,6.890000
126,6.940000
127,6.940000
128,6.960000
129,7.110000
130,7.720000
131,7.220000
132,7.270000
133,7.350000
134,7.430000
135,7.460000
136,7.480000
137,7.650000
138,7.650000
139,7.730000
140,7.810000
141,7.810000
142,7.900000
143,7.890000
144,7.990000
145,8.030000
146,8.150000
147,8.170000
148,8.300000
149,8.320000
150,8.340000
151,8.380000
152,8.520000
153,8.560000
154,8.640000
155,8.690000
156,8.970000
157,8.830000
158,8.910000
159,8.830000
160,8.910000
161,9.010000
162,9.100000
163,9.080000
164,9.180000
165,9.250000
166,9.270000
167,9.300000
168,9.510000
169,9.390000
170,9.530000
171,9.490000
172,9.610000
173,9.710000
174,9.750000
175,9.830000
176,9.780000
177,10.000000
178,10.020000
179,10.060000
180,10.110000
181,10.230000
182,10.180000
183,10.240000
184,10.390000
185,10.430000
186,10.500000
187,10.550000
188,10.560000
189,10.660000
190,10.750000
191,10.700000
192,10.740000
193,10.910000
194,10.950000
195,11.120000
196,11.170000
197,11.190000
198,11.240000
199,11.360000
200,11.360000
201,11.460000
202,11.560000
203,11.590000
204,11.700000
205,11.780000
206,11.800000
207,11.900000
208,11.960000
209,12.030000
210,12.090000
211,12.130000
212,12.240000
213,12.360000
214,12.410000
215,12.430000
216,12.490000
217,12.480000
218,12.550000
219,12.570000
220,12.700000
221,12.650000
222,12.650000
223,12.840000
224,12.900000
225,12.960000
226,13.050000
227,12.990000
228,13.060000
229,13.120000
230,13.170000
231,13.190000
232,13.220000
233,13.350000
234,13.470000
235,13.500000
236,13.610000
237,13.590000
238,13.690000
239,13.840000
240,13.690000
241,13.820000
242,14.010000
243,14.030000
244,14.160000
245,14.190000
246,14.240000
247,14.350000
248,14.300000
249,14.380000
250,14.460000
251,14.450000
252,14.540000
253,14.720000
254,14.670000
255,14.690000
256,14.720000
257,14.860000
258,15.020000
259,15.090000
260,15.150000
261,15.190000
262,15.270000
263,15.200000
264,15.300000
265,15.440000
266,15.470000
267,15.580000
268,15.660000
269,15.680000
270,15.700000
271,15.810000
272,15.900000
273,15.900000
274,16.000000
275,16.100000
276,16.290000
277,16.120000
278,16.270000
279,16.290000
280,16.290000
281,16.460000
282,16.550000
283,16.530000
284,16.600000
285,16.680000
286,16.720000
287,16.730000
288,16.820000
289,16.920000
290,16.980000
291,17.060000
292,17.150000
293,17.200000
294,17.270000
295,17.270000
296,17.390000
297,17.460000
298,17.500000
299,17.660000
300,17.630000
301,17.690000
302,17.700000
303,17.830000
304,17.850000
305,17.920000
306,18.070000
307,18.190000
308,18.190000
309,18.260000
310,18.300000
311,18.270000
312,18.330000
313,18.490000
314,18.450000
315,18.620000
316,18.600000
317,18.720000
318,18.770000
319,18.840000
320,18.910000
321,18.990000
322,19.120000
323,19.170000
324,19.210000
325,19.170000
326,19.310000
327,19.380000
328,19.480000
329,19.610000
330,19.550000
331,19.640000
332,19.710000
333,19.810000
334,19.810000
335,19.890000
336,19.940000
337,19.930000
338,19.980000
339,20.110000
340,20.190000
341,20.240000
342,20.270000
343,20.330000
344,20.440000
345,20.480000
346,20.550000
347,20.720000
348,20.760000
349,20.810000
350,20.840000
351,20.900000
352,20.900000
353,21.160000
354,21.150000
355,21.190000
356,21.340000
