Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort,Quick Sort,Median of Three Quick Sort
1,0.270000,0.240000,0.240000,0.310000,0.290000
1001,206.640000,85.510000,42.640000,51.370000,49.820000
2001,578.580000,170.730000,100.360000,115.390000,116.420000
3001,1354.010000,224.980000,145.930000,159.870000,162.970000
4001,2023.800000,292.400000,168.690000,211.390000,209.160000
5001,3120.570000,366.760000,229.430000,275.060000,268.390000
6001,4560.140000,448.320000,298.730000,330.990000,328.460000
7001,6102.970000,533.020000,308.050000,392.790000,387.560000
8001,7976.010000,610.040000,366.800000,454.860000,448.660000
9001,10062.950000,691.070000,432.830000,519.820000,512.690000
10001,12458.340000,773.310000,497.020000,583.710000,573.470000
11001,15192.740000,862.760000,570.970000,651.580000,639.630000
12001,64570.250000,1383.130000,949.730000,1025.170000,981.140000
13001,28871.110000,1352.030000,774.330000,984.860000,977.910000
14001,33596.220000,1229.030000,731.290000,887.510000,874.950000
15001,29292.540000,1272.750000,760.810000,920.940000,909.500000
16001,32234.380000,1316.330000,841.500000,1086.160000,1011.680000
17001,36712.610000,1362.790000,867.270000,1043.970000,1021.710000
18001,40638.080000,1443.780000,930.280000,1111.930000,1087.770000
19001,44297.340000,1548.400000,1000.250000,1178.030000,1154.770000
20001,49101.830000,1620.520000,1072.540000,1246.130000,1220.090000
21001,54143.240000,1698.730000,1136.420000,1314.500000,1288.230000
22001,59398.490000,1784.160000,1217.250000,1385.080000,1352.270000
23001,64919.910000,1873.560000,1294.180000,1452.590000,1423.180000
24001,70631.940000,1960.910000,1374.970000,1523.300000,1490.830000
25001,76586.690000,2059.280000,1457.270000,1592.380000,1558.250000
26001,82873.200000,2167.320000,1321.840000,1665.140000,1623.590000
27001,89453.410000,2258.950000,1383.040000,1729.680000,1688.820000
28001,96218.000000,2329.510000,1446.530000,1804.770000,1756.020000
29001,111475.040000,2473.560000,1523.100000,1909.580000,1843.360000
30001,116289.760000,2653.520000,1720.540000,2013.520000,2193.580000
31001,125359.730000,2841.730000,1731.130000,2117.970000,2118.620000
32001,135058.920000,2911.260000,2217.310000,2422.990000,2174.320000
33001,145613.110000,3047.940000,1847.100000,2324.220000,2238.210000
34001,152900.220000,2905.750000,1954.130000,2482.270000,2275.620000
35001,165566.000000,3265.130000,2146.410000,2494.780000,2358.190000
36001,166155.220000,3306.480000,2283.560000,2808.880000,2646.470000
37001,211127.000000,3445.170000,2726.910000,2787.770000,2449.480000
38001,191056.480000,3238.250000,2162.370000,2579.960000,2496.700000
39001,237366.110000,3330.580000,2238.050000,2591.840000,2516.990000
40001,196129.150000,3414.890000,2311.770000,2657.600000,2590.340000
41001,206038.520000,3490.070000,2389.770000,2731.640000,2660.570000
42001,216322.100000,3596.160000,2466.410000,2806.330000,2733.430000
43001,226430.750000,3687.030000,2544.220000,2879.840000,2806.040000
44001,237200.310000,3774.460000,2624.140000,2947.610000,2872.400000
45001,251628.490000,3884.020000,2708.370000,3085.360000,3026.770000
46001,260373.860000,3977.490000,2787.000000,3094.650000,3010.520000
47001,273596.120000,4099.830000,2879.870000,3171.770000,3092.160000
48001,282404.720000,4408.420000,3153.600000,3286.210000,3279.800000
49001,306029.410000,4288.460000,3045.330000,3797.600000,4027.020000
