Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort,Quick Sort,Median of Three Quick Sort
1,0.280000,0.190000,0.230000,0.240000,0.260000
2,0.240000,0.300000,0.260000,0.280000,0.280000
3,0.260000,0.350000,0.260000,0.280000,0.270000
4,0.280000,0.480000,0.280000,0.270000,0.280000
5,0.270000,0.520000,0.300000,0.310000,0.380000
6,0.290000,0.630000,0.310000,0.340000,0.340000
7,0.340000,0.530000,0.330000,0.420000,0.420000
8,0.290000,0.710000,0.310000,0.390000,0.440000
9,0.330000,0.750000,0.460000,0.430000,0.490000
10,0.350000,0.740000,0.380000,0.450000,0.460000
11,0.350000,0.860000,0.340000,0.510000,0.550000
12,0.380000,0.890000,0.400000,0.740000,0.520000
13,0.360000,1.030000,0.390000,0.640000,0.580000
14,0.360000,1.020000,0.420000,0.580000,0.660000
15,0.390000,1.110000,0.440000,0.630000,0.670000
16,0.410000,1.220000,0.560000,0.680000,0.780000
17,0.530000,1.270000,0.350000,0.690000,0.800000
18,0.450000,1.440000,0.490000,0.710000,0.790000
19,0.620000,1.320000,0.480000,0.730000,0.840000
20,0.440000,1.400000,0.470000,0.780000,0.860000
21,0.480000,1.490000,0.540000,0.750000,0.860000
22,0.470000,1.530000,0.490000,0.790000,0.830000
23,0.460000,1.620000,0.520000,0.810000,1.060000
24,0.440000,1.610000,0.540000,0.920000,0.940000
25,0.460000,1.710000,0.510000,0.850000,1.000000
26,0.510000,1.790000,0.570000,0.910000,0.980000
27,0.580000,1.830000,0.590000,1.190000,1.040000
28,0.530000,1.900000,0.630000,0.960000,1.060000
29,0.550000,1.890000,0.630000,1.000000,1.090000
30,0.540000,1.940000,0.630000,1.030000,1.140000
31,0.590000,2.010000,0.750000,1.100000,1.200000
32,0.620000,2.070000,0.640000,1.120000,1.230000
33,0.630000,2.260000,0.740000,1.180000,1.130000
34,0.660000,2.350000,0.770000,1.280000,1.280000
35,0.650000,2.260000,0.740000,1.350000,1.280000
36,0.600000,2.330000,0.740000,1.350000,1.370000
37,0.670000,2.380000,0.740000,1.170000,1.380000
38,0.670000,2.360000,0.830000,1.300000,1.420000
39,0.690000,2.510000,0.800000,1.300000,1.450000
40,0.710000,2.650000,0.860000,1.500000,1.490000
41,0.770000,2.620000,0.770000,1.340000,1.490000
42,0.790000,2.640000,0.810000,1.370000,1.510000
43,0.760000,2.580000,0.750000,1.370000,1.540000
44,0.740000,2.660000,0.870000,1.440000,1.570000
45,0.760000,2.740000,0.890000,1.480000,1.650000
46,0.820000,2.850000,0.910000,1.430000,1.600000
47,0.800000,2.860000,0.910000,1.460000,1.560000
48,0.840000,2.760000,0.900000,1.490000,1.610000
49,0.790000,2.880000,1.040000,1.480000,1.620000
50,0.790000,2.820000,0.940000,1.510000,1.690000
51,0.820000,2.960000,0.940000,1.660000,1.590000
52,1.120000,3.200000,0.900000,1.900000,1.690000
53,0.820000,2.910000,1.400000,1.780000,1.740000
54,0.870000,2.990000,0.930000,1.640000,1.690000
55,1.230000,3.110000,0.940000,1.830000,1.680000
56,0.910000,3.100000,1.800000,1.760000,1.760000
57,0.920000,3.170000,1.030000,1.680000,2.640000
58,1.030000,3.300000,1.160000,1.690000,1.840000
59,0.950000,3.520000,1.040000,1.740000,2.240000
60,1.150000,3.260000,1.090000,2.090000,1.880000
61,0.970000,4.090000,1.080000,1.790000,1.920000
62,1.050000,3.390000,1.130000,2.400000,1.970000
63,1.030000,3.450000,1.130000,1.910000,2.810000
64,1.030000,3.450000,1.180000,1.930000,2.040000
65,1.050000,4.570000,1.190000,1.930000,2.110000
66,1.080000,4.830000,1.300000,1.930000,2.120000
67,1.080000,3.630000,1.460000,2.520000,2.160000
68,1.160000,3.760000,1.270000,2.750000,2.710000
69,1.150000,3.760000,1.440000,2.110000,2.880000
70,1.580000,4.440000,1.320000,2.140000,2.290000
71,1.590000,3.830000,1.400000,2.160000,2.290000
72,1.340000,4.560000,1.290000,2.130000,2.340000
73,1.340000,5.050000,1.320000,2.190000,2.430000
74,1.310000,4.860000,1.400000,2.330000,2.420000
75,1.420000,5.470000,1.510000,2.280000,3.150000
76,1.390000,6.860000,1.870000,2.590000,2.830000
77,1.690000,4.540000,1.480000,3.190000,2.540000
78,1.420000,4.620000,1.540000,3.220000,2.680000
79,1.550000,4.640000,1.550000,2.920000,2.580000
80,1.460000,4.740000,1.610000,3.950000,3.020000
81,1.630000,4.490000,1.650000,2.740000,3.360000
82,1.610000,4.570000,2.490000,2.500000,2.880000
83,1.520000,4.750000,1.710000,2.850000,2.780000
84,1.530000,4.640000,1.480000,2.590000,2.700000
85,1.530000,4.830000,1.680000,2.590000,2.830000
86,1.590000,4.860000,1.830000,2.710000,3.110000
87,1.630000,4.820000,1.800000,2.790000,2.860000
88,1.590000,5.240000,1.830000,3.080000,2.970000
89,1.730000,5.000000,1.850000,2.840000,2.990000
90,1.770000,5.050000,2.120000,2.890000,2.950000
91,1.740000,5.050000,1.940000,2.830000,2.980000
92,1.820000,5.460000,1.970000,2.920000,3.110000
93,1.840000,5.790000,1.980000,2.930000,3.090000
94,2.240000,5.550000,2.020000,2.950000,3.110000
95,2.110000,5.200000,2.070000,2.990000,3.580000
96,1.900000,5.300000,2.030000,3.070000,3.230000
97,1.920000,5.390000,2.470000,3.090000,3.180000
98,1.980000,5.460000,2.140000,3.060000,3.310000
99,1.940000,6.000000,2.120000,3.140000,3.310000
100,2.220000,5.660000,2.190000,3.190000,3.750000
101,2.030000,5.630000,2.230000,3.120000,3.440000
