Dimension: array length (n),Time (clock)
1000,70.280000
2000,141.820000
3000,218.540000
4000,297.840000
5000,378.820000
6000,463.800000
7000,581.560000
8000,629.320000
9000,721.320000
10000,804.940000
11000,878.020000
12000,967.980000
13000,1057.960000
14000,1144.320000
15000,1236.640000
16000,1308.820000
17000,1393.440000
18000,1478.480000
19000,1563.280000
20000,1652.720000
21000,1736.580000
22000,1837.240000
23000,1918.800000
24000,2009.700000
25000,2108.460000
26000,2224.120000
27000,2309.360000
28000,2382.660000
29000,2496.200000
30000,2604.980000
31000,2661.280000
32000,2752.800000
33000,2843.900000
34000,2946.980000
35000,3038.100000
36000,3127.540000
37000,3207.160000
38000,3305.100000
39000,3416.080000
40000,3504.000000
41000,3586.560000
42000,3689.480000
43000,3787.540000
44000,3877.180000
45000,3941.440000
46000,4122.080000
47000,4173.080000
48000,4257.300000
49000,4352.680000
50000,4433.580000
