Dimension: array length (n),Time (clock)
0,0.000000
1000,65.460000
2000,137.040000
3000,211.460000
4000,289.420000
5000,367.180000
6000,447.380000
7000,529.920000
8000,609.020000
9000,689.180000
10000,770.820000
11000,850.080000
12000,932.820000
13000,1021.340000
14000,1103.840000
15000,1183.040000
16000,1266.640000
17000,1352.520000
18000,1433.080000
19000,1519.800000
20000,1602.480000
21000,1693.540000
22000,1779.740000
23000,1864.760000
24000,1951.720000
25000,2048.820000
26000,2155.800000
27000,2248.680000
28000,2320.540000
29000,2400.740000
30000,2501.120000
31000,2586.760000
32000,2667.920000
33000,2765.820000
34000,2866.060000
35000,2951.580000
36000,3035.320000
37000,3122.420000
38000,3229.500000
39000,3318.480000
40000,3401.140000
41000,3485.380000
42000,3581.660000
43000,3673.860000
44000,3758.100000
45000,3843.680000
46000,3950.300000
47000,4042.700000
48000,4118.280000
49000,4201.180000
50000,4316.120000
