Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort
0,0.210000,0.130000,0.240000
1,0.230000,0.280000,0.250000
2,0.230000,0.320000,0.280000
3,0.220000,0.510000,0.320000
4,0.290000,0.630000,0.230000
5,0.250000,0.390000,0.230000
6,0.300000,0.490000,0.260000
7,0.240000,0.520000,0.350000
8,0.590000,0.860000,0.420000
9,0.440000,0.740000,0.300000
10,0.300000,0.730000,0.330000
11,0.410000,1.080000,0.460000
12,0.420000,0.840000,0.680000
13,0.460000,1.370000,0.510000
14,0.720000,1.120000,0.430000
15,0.490000,1.520000,0.520000
16,0.470000,1.400000,0.430000
17,0.440000,1.340000,0.740000
18,0.600000,1.570000,0.660000
19,0.560000,1.570000,0.580000
20,0.590000,1.460000,0.590000
21,0.600000,2.050000,0.700000
22,0.670000,2.190000,0.780000
23,0.870000,1.970000,0.780000
24,0.800000,2.030000,0.800000
25,0.770000,2.140000,0.760000
26,0.680000,2.380000,0.890000
27,0.950000,2.280000,0.810000
28,0.860000,2.600000,0.880000
29,0.870000,2.520000,0.830000
30,0.900000,2.350000,1.040000
31,1.030000,2.550000,0.960000
32,0.990000,2.620000,1.360000
33,1.450000,3.530000,1.410000
34,1.130000,3.160000,1.440000
35,1.430000,3.060000,1.070000
36,1.140000,2.880000,1.340000
37,1.460000,3.580000,1.400000
38,1.220000,3.010000,1.230000
39,1.350000,3.440000,1.270000
40,1.340000,3.350000,1.350000
41,1.430000,3.410000,1.380000
42,1.500000,3.450000,1.540000
43,1.470000,3.750000,1.460000
44,1.560000,3.720000,1.530000
45,1.560000,3.750000,1.800000
46,1.820000,4.120000,1.550000
47,1.670000,3.910000,1.710000
48,2.050000,4.410000,1.840000
49,1.880000,4.730000,2.360000
50,2.510000,5.080000,2.470000
51,2.480000,5.410000,2.380000
52,2.400000,5.450000,2.620000
53,2.480000,5.330000,2.520000
54,2.690000,5.590000,2.750000
55,2.720000,5.680000,2.630000
56,2.890000,5.600000,2.670000
57,2.760000,5.750000,2.870000
58,2.950000,5.690000,2.870000
59,3.080000,5.980000,2.900000
60,2.990000,6.300000,2.760000
61,2.920000,6.130000,2.750000
62,3.020000,6.460000,3.010000
63,3.200000,6.020000,3.110000
64,3.230000,6.320000,3.240000
65,3.160000,6.390000,3.270000
66,3.110000,6.320000,3.090000
67,3.390000,6.780000,3.250000
68,3.340000,6.680000,3.510000
69,3.540000,6.880000,3.350000
70,3.580000,7.180000,3.490000
71,3.860000,6.860000,3.460000
72,3.530000,6.180000,3.440000
73,5.040000,9.400000,3.560000
74,4.140000,8.590000,4.360000
75,4.340000,7.880000,4.340000
76,4.470000,8.220000,4.540000
77,4.810000,8.020000,5.020000
78,4.740000,8.630000,4.480000
79,4.870000,8.480000,4.690000
80,4.840000,9.470000,4.830000
81,4.920000,10.890000,6.480000
82,6.730000,11.730000,6.730000
83,6.150000,12.330000,6.210000
84,5.100000,8.660000,5.290000
85,5.180000,9.320000,5.240000
