Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort
0,1.000000,0.000000,0.000000
10000,7365.000000,730.000000,7260.000000
20000,28776.000000,1742.000000,32181.000000
30000,124950.000000,4458.000000,108397.000000
40000,171601.000000,3924.000000,172883.000000
50000,267076.000000,5073.000000,251581.000000
60000,292341.000000,4863.000000,259228.000000
70000,347791.000000,6391.000000,348715.000000
80000,463952.000000,6614.000000,463220.000000
90000,580295.000000,7515.000000,578385.000000
100000,719700.000000,8315.000000,722900.000000
110000,866909.000000,9316.000000,863094.000000
120000,1046187.000000,10875.000000,1128780.000000
130000,1316079.000000,11934.000000,1318670.000000
140000,1533612.000000,12980.000000,1524459.000000
150000,1749216.000000,14127.000000,1760462.000000
160000,1999363.000000,14920.000000,2014146.000000
170000,2264132.000000,15914.000000,2265029.000000
180000,2559243.000000,16866.000000,2553109.000000
190000,2850552.000000,17856.000000,2855128.000000
200000,3163397.000000,18930.000000,3166200.000000
210000,3486710.000000,20116.000000,3491436.000000
220000,3820961.000000,21036.000000,3827345.000000
230000,4194158.000000,22023.000000,4206761.000000
240000,4553446.000000,22951.000000,4557619.000000
250000,4950881.000000,24588.000000,4954481.000000
260000,5358223.000000,24921.000000,5366969.000000
270000,5768846.000000,25983.000000,5816932.000000
280000,6265967.000000,26987.000000,6290908.000000
290000,6752523.000000,27912.000000,6699176.000000
300000,7173726.000000,29116.000000,7252472.000000
310000,7668778.000000,31112.000000,7698114.000000
320000,8160555.000000,31028.000000,8159944.000000
330000,8699068.000000,32663.000000,8699803.000000
340000,9264417.000000,33545.000000,9266366.000000
350000,9760349.000000,33919.000000,9749589.000000
360000,10339034.000000,35769.000000,10433994.000000
370000,10920337.000000,36311.000000,10952337.000000
380000,11498866.000000,37130.000000,11591958.000000
390000,12185869.000000,38986.000000,12173954.000000
400000,12831277.000000,39535.000000,12855459.000000
410000,13420346.000000,40585.000000,13482083.000000
420000,14082102.000000,41591.000000,14096876.000000
430000,14737275.000000,42683.000000,14762631.000000
440000,15671766.000000,43816.000000,15472325.000000
450000,16146482.000000,44816.000000,16147743.000000
460000,18336145.000000,48204.000000,21186280.000000
470000,18665989.000000,46758.000000,17622726.000000
480000,18323299.000000,47569.000000,19381301.000000
490000,23617656.000000,57266.000000,22590569.000000
500000,20784015.000000,49722.000000,20764603.000000
510000,21282144.000000,52004.000000,21395694.000000
520000,21862326.000000,51618.000000,21891545.000000
530000,22710857.000000,53012.000000,22916628.000000
540000,23466403.000000,54783.000000,23463783.000000
550000,25109602.000000,55145.000000,25237382.000000
560000,25038359.000000,57378.000000,25065390.000000
570000,25903692.000000,57268.000000,25935315.000000
580000,26900817.000000,58278.000000,26913659.000000
590000,27793269.000000,59092.000000,27798688.000000
600000,28755756.000000,60707.000000,29614523.000000
610000,30694794.000000,66491.000000,30596660.000000
620000,30942135.000000,63261.000000,30871845.000000
630000,31829644.000000,65874.000000,31859050.000000
640000,32759961.000000,66652.000000,32743870.000000
650000,34018413.000000,66635.000000,34054356.000000
660000,35340401.000000,66430.000000,35140508.000000
670000,36263481.000000,68282.000000,36377219.000000
680000,38224316.000000,69330.000000,37389303.000000
690000,38478058.000000,70782.000000,38613189.000000
700000,39718558.000000,71968.000000,39771163.000000
710000,40873755.000000,74182.000000,41121311.000000
720000,41998542.000000,78371.000000,42193712.000000
730000,43046014.000000,74503.000000,43222440.000000
740000,44114442.000000,75593.000000,44266760.000000
750000,45480815.000000,79114.000000,45535469.000000
760000,46627438.000000,77588.000000,46574535.000000
770000,47870851.000000,78900.000000,47936889.000000
780000,49015430.000000,80067.000000,49117118.000000
790000,50475684.000000,86689.000000,50274568.000000
800000,51498739.000000,82269.000000,51500179.000000
810000,53231980.000000,84753.000000,53179621.000000
820000,54494932.000000,85576.000000,54445590.000000
830000,55511445.000000,86652.000000,55694082.000000
840000,56987488.000000,87568.000000,57080654.000000
850000,58547114.000000,88076.000000,58488621.000000
860000,60373512.000000,94877.000000,60777112.000000
870000,65295925.000000,117473.000000,63136895.000000
880000,80725878.000000,140117.000000,78127246.000000
890000,74301663.000000,102968.000000,72779006.000000
900000,74367143.000000,103632.000000,74408812.000000
910000,75483923.000000,109068.000000,75838347.000000
920000,77205255.000000,107347.000000,77450939.000000
930000,79299286.000000,107600.000000,79370249.000000
940000,81117934.000000,116815.000000,80868733.000000
950000,82629980.000000,108843.000000,82610505.000000
960000,85024184.000000,114587.000000,84855905.000000
970000,86199294.000000,114998.000000,79276964.000000
980000,77980309.000000,104644.000000,77194286.000000
990000,78837108.000000,103244.000000,79111749.000000
1000000,80635094.000000,104181.000000,80570196.000000
