Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort
0,0.270000,0.260000,0.200000
1,0.250000,0.180000,0.270000
2,0.240000,0.270000,0.180000
3,0.200000,0.270000,0.250000
4,0.230000,0.320000,0.200000
5,0.180000,0.420000,0.240000
6,0.240000,0.480000,0.260000
7,0.270000,0.510000,0.250000
8,0.250000,0.630000,0.270000
9,0.280000,0.580000,0.320000
10,0.290000,0.690000,0.300000
11,0.290000,0.790000,0.350000
12,0.270000,0.810000,0.320000
13,0.330000,1.180000,0.430000
14,0.310000,0.990000,0.340000
15,0.440000,1.160000,0.400000
16,0.390000,1.110000,0.430000
17,0.390000,1.200000,0.400000
18,0.390000,1.310000,0.480000
19,0.470000,1.470000,0.480000
20,0.450000,1.370000,0.020000
21,0.450000,1.330000,0.500000
22,0.600000,1.630000,0.530000
23,0.530000,1.560000,0.500000
24,0.460000,1.620000,0.560000
25,0.510000,1.650000,0.500000
26,0.490000,1.820000,0.510000
27,0.550000,1.770000,0.530000
28,0.510000,1.920000,0.560000
29,0.530000,1.830000,0.580000
30,0.590000,1.950000,0.560000
31,0.530000,2.030000,0.590000
32,0.570000,2.180000,0.640000
33,0.580000,2.150000,0.660000
34,0.670000,2.290000,0.680000
35,0.630000,2.420000,0.690000
36,0.640000,2.300000,0.700000
37,0.700000,2.360000,0.880000
38,0.700000,2.550000,0.830000
39,0.660000,2.510000,0.740000
40,0.710000,2.570000,0.800000
41,0.710000,2.660000,0.760000
42,0.720000,2.690000,0.760000
43,0.750000,2.740000,0.820000
44,0.790000,2.930000,0.880000
45,0.800000,3.000000,0.820000
46,0.780000,2.820000,0.870000
47,0.770000,3.000000,0.900000
48,0.820000,3.090000,0.920000
49,0.800000,3.060000,0.900000
50,0.820000,3.120000,0.940000
51,0.880000,3.200000,0.950000
52,0.880000,3.380000,0.970000
53,0.820000,3.300000,1.080000
54,0.980000,3.520000,1.150000
55,0.910000,3.430000,1.060000
56,0.910000,3.440000,1.080000
57,0.910000,3.600000,1.080000
58,1.000000,3.780000,1.070000
59,0.930000,3.550000,1.060000
60,1.020000,3.530000,1.140000
61,1.020000,3.630000,1.180000
62,0.960000,3.570000,1.280000
63,1.070000,3.560000,1.110000
64,1.030000,4.050000,1.290000
65,1.270000,4.150000,1.560000
66,1.170000,3.780000,1.230000
67,1.140000,3.910000,1.290000
68,1.070000,4.070000,1.290000
69,1.190000,4.200000,1.340000
70,1.190000,4.220000,1.460000
71,1.150000,4.270000,1.400000
72,1.190000,4.340000,1.480000
73,1.180000,4.340000,1.450000
74,1.210000,4.490000,1.460000
75,1.220000,4.460000,1.460000
76,1.240000,4.660000,1.490000
77,1.200000,4.700000,1.440000
78,1.310000,4.310000,1.750000
79,1.800000,4.640000,1.480000
80,1.620000,4.610000,1.530000
81,1.330000,4.790000,1.550000
82,1.340000,4.770000,1.750000
83,1.250000,5.090000,1.560000
84,1.320000,5.720000,1.840000
85,1.380000,4.650000,1.660000
86,1.500000,5.240000,1.560000
87,1.360000,5.450000,1.600000
88,1.860000,6.340000,2.540000
89,1.550000,6.260000,2.080000
90,2.170000,6.760000,2.520000
91,1.430000,6.060000,2.260000
92,1.600000,5.860000,3.780000
93,1.700000,6.450000,2.120000
94,2.710000,6.820000,1.890000
95,1.770000,7.280000,2.550000
96,1.550000,7.520000,2.050000
97,2.070000,5.730000,3.400000
98,1.880000,5.950000,2.280000
99,3.080000,6.700000,2.030000
100,1.770000,7.120000,3.190000
101,1.690000,8.300000,2.800000
102,1.760000,7.470000,2.420000
103,2.220000,7.620000,3.480000
104,2.180000,6.470000,2.420000
105,1.920000,8.340000,2.410000
106,1.770000,6.310000,2.410000
107,2.020000,6.300000,2.460000
108,2.380000,6.550000,3.020000
109,1.860000,6.210000,2.760000
110,2.070000,6.290000,2.820000
111,2.320000,7.000000,2.500000
112,1.910000,6.990000,2.480000
113,1.940000,7.110000,2.870000
114,1.930000,6.430000,3.420000
115,2.100000,6.920000,3.070000
116,2.070000,6.490000,2.620000
117,2.380000,6.540000,3.160000
118,2.090000,7.110000,2.690000
119,2.090000,8.100000,3.200000
120,2.270000,7.000000,2.830000
121,2.140000,7.670000,2.800000
122,2.410000,8.600000,2.900000
123,2.120000,7.510000,3.090000
124,2.530000,7.790000,3.460000
125,2.950000,9.580000,3.040000
126,2.980000,9.300000,3.210000
127,2.930000,8.240000,3.510000
128,3.420000,7.790000,3.500000
129,3.420000,7.640000,4.910000
130,3.440000,8.230000,3.800000
131,3.350000,9.240000,4.470000
132,2.420000,9.830000,3.680000
133,2.470000,10.310000,3.320000
134,3.480000,9.290000,3.680000
135,3.450000,9.270000,4.500000
136,3.500000,9.200000,4.940000
137,3.450000,9.130000,4.000000
138,2.820000,8.400000,4.380000
139,2.650000,8.970000,4.080000
140,3.910000,8.390000,3.560000
141,2.750000,8.430000,3.910000
142,2.730000,9.150000,3.950000
143,2.730000,8.340000,4.250000
144,3.100000,8.550000,3.730000
145,3.010000,9.480000,4.110000
146,2.810000,9.200000,4.000000
147,2.860000,9.160000,3.940000
148,3.170000,8.830000,4.050000
149,3.650000,9.940000,6.060000
150,3.650000,9.330000,4.200000
151,2.890000,9.520000,4.320000
152,3.070000,9.210000,4.030000
153,3.750000,8.670000,4.900000
154,3.150000,9.050000,4.580000
155,3.010000,9.580000,4.130000
156,3.120000,9.660000,4.440000
157,3.670000,9.360000,4.640000
158,3.310000,9.040000,5.260000
159,3.440000,9.940000,4.820000
160,3.350000,10.820000,6.280000
161,3.230000,9.810000,4.640000
162,3.820000,9.680000,4.500000
163,3.640000,10.650000,4.480000
164,3.310000,10.010000,4.490000
165,3.780000,10.710000,4.690000
166,4.040000,10.500000,4.620000
167,4.000000,10.250000,4.690000
168,3.690000,10.630000,4.800000
169,3.810000,10.210000,5.630000
170,3.490000,10.160000,5.450000
171,3.890000,10.440000,6.110000
172,3.450000,11.180000,4.950000
173,3.620000,10.890000,5.320000
174,3.630000,10.720000,5.920000
175,3.670000,10.640000,5.160000
176,3.840000,11.180000,6.380000
177,3.810000,12.160000,5.650000
178,4.150000,10.760000,5.490000
179,4.650000,11.670000,6.750000
180,5.030000,12.650000,5.500000
181,4.340000,11.710000,6.300000
182,5.000000,12.200000,6.260000
183,4.630000,11.250000,5.760000
184,4.370000,11.890000,5.630000
185,4.460000,11.140000,6.350000
186,4.110000,11.380000,6.210000
187,5.100000,12.010000,5.720000
188,4.280000,11.890000,5.730000
189,4.170000,12.750000,5.810000
190,4.200000,11.780000,6.430000
191,4.400000,11.680000,5.910000
192,5.200000,11.680000,6.240000
193,5.350000,14.650000,9.330000
194,6.370000,12.870000,9.430000
195,7.060000,14.390000,6.700000
196,4.860000,13.160000,6.870000
197,4.510000,11.760000,7.370000
198,5.460000,12.350000,6.780000
199,5.350000,12.210000,7.370000
200,4.760000,11.720000,6.480000
201,4.640000,12.790000,6.870000
202,4.720000,12.790000,6.670000
203,4.680000,12.080000,7.200000
204,4.790000,12.110000,6.690000
205,5.230000,13.480000,6.740000
206,4.790000,12.780000,7.000000
207,4.840000,13.100000,6.850000
208,4.860000,12.850000,7.060000
209,4.980000,12.470000,7.950000
210,5.800000,13.400000,7.270000
211,5.060000,12.770000,7.100000
212,5.110000,12.700000,8.530000
213,5.470000,12.780000,7.550000
214,5.830000,14.160000,7.320000
215,5.150000,12.980000,7.620000
216,5.260000,13.160000,8.020000
217,5.300000,13.050000,7.480000
218,5.350000,14.030000,7.580000
219,5.320000,13.860000,7.580000
220,5.360000,14.540000,8.510000
221,5.360000,14.170000,7.660000
222,5.480000,14.320000,7.940000
223,5.510000,14.190000,8.740000
224,6.680000,13.750000,8.480000
225,6.390000,14.140000,7.920000
226,5.860000,14.590000,8.670000
227,5.840000,13.470000,8.310000
228,5.860000,14.220000,8.490000
229,6.420000,14.020000,8.210000
230,6.240000,14.820000,8.200000
231,6.190000,14.840000,8.290000
232,5.920000,14.730000,8.390000
233,6.490000,14.730000,8.820000
234,6.030000,14.580000,9.440000
235,5.990000,14.610000,8.610000
236,6.060000,14.760000,9.150000
237,6.140000,14.700000,9.220000
238,6.100000,14.830000,9.310000
239,6.110000,14.840000,10.340000
240,6.210000,14.830000,9.440000
241,6.640000,15.130000,9.650000
242,6.240000,15.070000,9.590000
243,6.350000,15.140000,9.750000
244,6.660000,15.270000,9.620000
245,6.710000,15.090000,10.220000
246,6.790000,14.760000,9.890000
247,7.300000,15.210000,10.630000
248,6.530000,17.970000,10.330000
249,6.840000,15.770000,9.720000
250,6.620000,16.140000,10.090000
251,8.050000,16.510000,9.750000
252,6.840000,15.990000,10.390000
253,6.790000,15.310000,10.390000
254,6.820000,15.420000,10.400000
255,7.150000,15.800000,10.600000
256,6.930000,15.650000,10.040000
257,6.910000,15.300000,10.290000
258,7.030000,16.000000,10.750000
259,7.170000,15.620000,10.450000
260,7.360000,17.500000,10.450000
261,8.700000,18.010000,10.530000
262,7.340000,17.430000,10.720000
263,7.480000,15.830000,10.930000
264,7.370000,15.780000,10.750000
265,7.290000,16.510000,10.630000
266,7.370000,16.180000,10.770000
267,8.140000,16.320000,10.780000
268,7.440000,16.410000,10.790000
269,7.700000,16.120000,10.910000
270,8.000000,16.360000,11.340000
271,7.620000,16.260000,11.220000
272,7.680000,16.660000,11.040000
273,7.680000,16.650000,11.220000
274,7.850000,16.780000,11.320000
275,7.950000,16.480000,11.330000
276,7.790000,16.590000,11.880000
277,7.960000,16.700000,11.460000
278,7.990000,16.790000,11.610000
279,8.000000,16.740000,11.680000
280,8.070000,16.900000,11.760000
281,8.110000,16.900000,11.750000
282,8.170000,16.950000,11.860000
283,8.190000,17.060000,11.880000
284,8.250000,17.010000,12.030000
285,8.310000,17.190000,12.120000
286,8.370000,17.230000,12.200000
287,8.360000,17.270000,12.240000
288,8.420000,17.260000,12.290000
289,8.550000,17.360000,12.680000
290,8.590000,17.490000,12.500000
291,8.670000,17.630000,12.530000
292,8.690000,17.650000,12.580000
293,8.760000,17.730000,12.730000
294,8.760000,17.760000,12.750000
295,9.000000,17.820000,12.850000
296,8.840000,17.910000,13.050000
297,8.990000,18.050000,13.090000
298,9.120000,18.180000,13.140000
299,9.080000,18.290000,14.260000
300,9.930000,19.050000,13.500000
301,9.130000,18.700000,13.420000
302,9.260000,18.370000,13.390000
303,9.310000,18.410000,13.500000
304,9.250000,18.580000,13.680000
305,9.590000,18.480000,13.880000
306,9.420000,18.980000,13.660000
307,9.520000,18.570000,14.260000
308,9.720000,18.820000,14.000000
309,9.590000,19.170000,14.170000
310,9.570000,18.880000,14.030000
311,9.590000,18.940000,14.230000
312,9.720000,19.030000,14.300000
313,9.820000,19.430000,14.390000
314,9.750000,19.460000,14.300000
315,9.820000,19.080000,14.790000
316,9.870000,19.210000,14.570000
317,10.020000,19.290000,14.750000
318,10.220000,19.380000,14.820000
319,10.080000,19.310000,15.050000
320,10.090000,19.390000,14.840000
321,10.170000,19.590000,15.030000
322,10.370000,19.430000,15.070000
323,10.360000,19.560000,15.270000
324,10.440000,19.690000,15.160000
325,10.370000,19.810000,15.250000
326,10.490000,19.950000,15.450000
327,10.560000,19.860000,15.620000
328,10.640000,19.940000,15.620000
329,10.730000,20.720000,15.770000
330,10.650000,20.300000,15.820000
331,10.740000,20.640000,16.270000
332,10.780000,20.250000,15.870000
333,10.950000,20.440000,16.030000
334,10.870000,20.490000,16.330000
335,10.990000,20.490000,16.220000
336,11.180000,20.390000,16.410000
337,11.120000,20.490000,16.810000
338,11.240000,20.740000,16.490000
339,11.220000,20.690000,16.480000
340,11.320000,20.790000,16.660000
341,11.400000,20.870000,16.760000
342,11.500000,20.990000,16.840000
343,11.580000,21.050000,16.930000
344,11.540000,21.000000,17.060000
345,11.640000,21.810000,17.180000
346,11.630000,21.660000,17.230000
347,11.890000,21.320000,17.750000
348,11.770000,21.480000,17.380000
349,11.830000,21.550000,17.960000
350,11.930000,22.040000,17.590000
351,11.960000,21.470000,17.710000
352,12.020000,21.540000,17.830000
353,11.960000,21.620000,17.700000
354,12.170000,21.780000,18.020000
355,12.140000,21.760000,18.030000
356,12.210000,21.860000,18.080000
357,12.270000,22.000000,18.160000
358,12.360000,22.090000,18.730000
359,13.100000,22.060000,18.510000
360,12.450000,22.480000,18.500000
361,12.550000,22.570000,18.640000
362,12.760000,22.250000,18.700000
363,12.650000,22.320000,18.770000
364,12.680000,22.360000,18.770000
365,13.530000,22.590000,19.070000
366,12.810000,22.520000,19.060000
367,12.940000,23.150000,19.220000
368,12.960000,22.720000,19.250000
369,13.010000,22.770000,19.380000
370,13.150000,22.780000,19.910000
371,13.190000,23.250000,19.600000
372,13.240000,22.910000,19.930000
373,13.360000,22.980000,19.810000
374,13.390000,23.090000,19.820000
375,13.530000,23.130000,20.430000
376,13.530000,23.210000,20.450000
377,13.610000,23.380000,20.140000
378,13.610000,23.310000,20.350000
379,13.670000,23.500000,20.280000
380,13.810000,23.440000,20.630000
381,13.830000,23.480000,20.640000
382,13.860000,23.530000,20.610000
383,13.910000,23.580000,21.150000
384,14.280000,23.660000,20.790000
385,14.200000,23.870000,21.030000
386,14.170000,23.850000,21.110000
387,14.220000,23.900000,21.120000
388,14.680000,24.130000,21.290000
389,14.470000,24.040000,21.280000
390,14.330000,24.130000,21.400000
391,14.500000,24.280000,21.990000
392,14.530000,24.900000,21.720000
393,14.510000,24.600000,21.810000
394,14.720000,24.570000,21.970000
395,14.730000,24.810000,22.030000
396,14.840000,24.760000,22.180000
397,14.960000,24.800000,22.410000
398,15.200000,25.420000,22.300000
399,15.040000,25.260000,22.730000
400,15.190000,25.100000,22.570000
401,15.120000,25.200000,22.700000
402,15.150000,25.380000,22.660000
403,16.000000,25.450000,22.800000
404,15.330000,25.650000,22.970000
405,15.340000,25.730000,23.070000
406,15.530000,25.560000,23.230000
407,15.550000,25.800000,23.190000
408,15.580000,25.680000,23.350000
409,15.660000,25.960000,23.440000
410,15.810000,26.130000,23.520000
411,15.780000,26.140000,24.350000
412,15.960000,26.030000,23.760000
413,15.950000,26.340000,23.820000
414,16.090000,26.490000,24.280000
415,16.090000,26.340000,24.060000
416,16.210000,26.380000,24.150000
417,17.070000,26.550000,24.350000
418,16.200000,26.620000,24.330000
419,16.240000,26.560000,24.410000
420,16.460000,26.740000,24.580000
421,16.470000,26.890000,24.760000
422,16.500000,26.750000,24.790000
423,16.710000,26.780000,25.000000
424,16.670000,26.850000,25.010000
425,16.800000,27.030000,25.230000
426,16.870000,27.140000,25.590000
427,16.980000,27.160000,25.420000
428,17.060000,27.450000,25.590000
429,17.120000,27.220000,25.890000
430,17.590000,27.250000,25.850000
431,17.190000,27.320000,25.820000
432,17.310000,27.460000,26.000000
433,17.390000,27.490000,26.130000
434,17.470000,27.610000,26.260000
435,17.550000,27.980000,26.330000
436,17.540000,27.600000,26.380000
437,17.600000,27.700000,26.490000
438,17.770000,27.850000,26.710000
439,17.840000,27.920000,27.100000
440,17.980000,28.010000,27.390000
441,17.930000,27.930000,27.830000
442,18.040000,28.040000,28.010000
443,18.130000,28.160000,27.720000
444,18.210000,28.270000,27.770000
445,18.250000,28.260000,27.870000
446,18.590000,30.020000,27.890000
447,18.430000,28.310000,28.040000
448,18.470000,28.390000,28.270000
449,18.600000,28.860000,28.390000
450,18.570000,28.580000,28.960000
451,18.700000,28.720000,28.570000
452,18.680000,28.690000,28.670000
453,18.850000,28.690000,28.770000
454,18.900000,28.720000,29.420000
455,18.930000,28.830000,28.980000
456,19.040000,28.930000,29.720000
457,19.230000,29.000000,29.440000
458,19.280000,28.990000,29.540000
459,19.330000,29.190000,29.640000
460,19.510000,28.990000,29.660000
461,19.660000,29.050000,29.700000
462,19.500000,29.150000,29.790000
463,19.620000,29.240000,29.980000
464,19.580000,29.370000,30.060000
465,19.790000,29.450000,30.330000
466,19.820000,29.590000,30.460000
467,20.070000,29.640000,30.480000
468,19.930000,29.750000,30.620000
469,20.100000,29.860000,31.120000
470,20.050000,29.860000,30.710000
471,20.120000,29.930000,30.950000
472,20.340000,29.980000,31.060000
473,20.470000,30.220000,31.410000
474,20.450000,30.200000,31.320000
475,20.630000,30.190000,31.510000
476,20.590000,31.310000,32.060000
477,20.740000,31.740000,31.940000
478,20.870000,30.680000,32.600000
479,21.170000,30.830000,32.170000
480,20.910000,30.590000,32.330000
481,21.120000,30.690000,32.140000
482,21.320000,30.990000,32.580000
483,21.150000,31.060000,32.410000
484,21.360000,30.800000,32.710000
485,21.400000,30.860000,33.030000
486,21.670000,31.490000,32.910000
487,21.420000,30.950000,32.800000
488,22.170000,31.200000,33.980000
489,21.570000,30.920000,33.190000
490,21.700000,31.340000,33.360000
491,21.880000,31.220000,33.520000
492,21.980000,31.340000,33.660000
493,21.910000,31.380000,33.750000
494,22.080000,31.750000,33.870000
495,22.090000,31.510000,33.920000
496,22.230000,31.830000,34.040000
497,22.610000,31.620000,34.720000
498,22.800000,31.660000,34.370000
