Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort
0,0.210000,0.240000,0.190000
1000,102.830000,75.960000,91.470000
2000,386.250000,262.580000,639.650000
3000,960.050000,266.260000,884.970000
4000,1397.870000,310.980000,1407.330000
5000,2014.750000,404.180000,2108.090000
6000,2912.500000,484.970000,3060.640000
7000,3935.180000,577.340000,4055.720000
8000,5013.470000,654.900000,5246.670000
9000,5734.070000,645.750000,5815.970000
10000,7121.570000,716.860000,7126.670000
11000,8603.420000,798.250000,8662.620000
12000,10224.450000,883.400000,10260.270000
13000,12012.890000,960.340000,12093.670000
14000,13883.280000,1038.130000,14112.950000
15000,15920.100000,1145.680000,16147.770000
16000,18120.130000,1173.580000,19275.560000
17000,21983.680000,1359.590000,22565.070000
18000,24657.570000,1455.480000,25205.340000
19000,29226.280000,1582.750000,28637.780000
20000,30809.740000,1641.780000,31630.970000
21000,33838.600000,1739.580000,34600.970000
22000,37567.260000,1843.280000,38088.050000
23000,40973.140000,1894.520000,40966.410000
24000,43921.650000,1986.220000,44368.200000
25000,47628.790000,2075.730000,51458.330000
26000,51767.420000,2192.330000,52302.530000
27000,56403.280000,2289.020000,57376.140000
28000,60565.340000,2405.940000,60924.090000
29000,65372.880000,2468.740000,66486.060000
30000,69172.680000,2524.050000,69902.770000
31000,73239.010000,2617.950000,74360.940000
32000,78113.870000,2686.950000,79184.480000
33000,82698.910000,2792.060000,84013.460000
34000,88102.220000,2902.570000,89261.860000
35000,93356.440000,2993.620000,94623.930000
36000,98705.740000,3073.750000,100026.010000
37000,104390.960000,3165.180000,105803.020000
38000,110216.260000,3310.800000,111579.400000
39000,115796.610000,3440.390000,117521.260000
40000,121960.970000,3465.670000,123314.720000
41000,128323.080000,3533.640000,129698.280000
42000,134548.020000,3617.320000,135628.890000
43000,141083.450000,3717.530000,142455.250000
44000,147935.940000,3801.210000,148876.330000
45000,154760.190000,3916.770000,156006.200000
46000,161489.270000,4011.970000,163099.640000
47000,168690.550000,4135.480000,170090.460000
48000,177188.830000,4187.890000,177540.470000
49000,183196.590000,4272.930000,184976.010000
50000,191147.390000,4403.440000,192163.800000
51000,198859.510000,4524.370000,200133.770000
52000,206584.250000,4582.010000,208420.210000
53000,214909.340000,4698.950000,215831.720000
54000,222904.540000,4780.430000,224630.100000
55000,230465.860000,4917.840000,232550.630000
56000,239834.420000,5012.420000,241190.200000
57000,248653.000000,5107.350000,250784.570000
58000,256748.980000,5163.960000,258888.130000
59000,266049.100000,5235.860000,268679.450000
60000,275093.140000,5323.880000,278017.700000
61000,285264.640000,5396.420000,287940.770000
62000,294192.380000,5520.680000,299180.570000
63000,302959.320000,5591.370000,307149.460000
64000,312565.960000,5702.400000,316236.930000
65000,323537.600000,5770.350000,327903.840000
66000,333397.570000,5809.210000,336339.150000
67000,344059.380000,5959.990000,346843.070000
68000,356899.940000,6072.940000,357301.530000
69000,365159.470000,6174.330000,367450.360000
70000,374841.720000,6261.330000,378104.300000
71000,386925.720000,6389.520000,391766.190000
72000,397998.760000,6492.730000,400628.060000
73000,407783.340000,6534.140000,411897.100000
74000,421015.780000,6649.910000,423202.280000
75000,434240.490000,6768.970000,435325.640000
76000,442338.960000,6838.310000,446460.060000
77000,454252.400000,6929.500000,458636.980000
78000,467459.660000,7028.230000,470181.450000
79000,478866.520000,7124.230000,482830.900000
80000,490382.430000,7243.570000,494560.330000
81000,506769.090000,7330.940000,506336.590000
82000,515693.480000,7422.410000,519485.490000
83000,530437.290000,7530.540000,533472.210000
84000,541974.000000,7625.110000,546279.140000
85000,555117.230000,7679.720000,558638.060000
86000,567556.490000,7759.230000,571096.460000
87000,582509.620000,7930.650000,584730.440000
88000,598932.090000,8023.980000,598869.720000
89000,613556.220000,8137.590000,613944.460000
90000,624336.380000,8182.350000,628193.68000
