Dimension: array length (n),Time (clock)
1000,107.580000
2000,352.100000
3000,731.080000
4000,1303.680000
5000,2156.600000
6000,2999.520000
7000,4032.680000
8000,5031.280000
9000,6375.100000
10000,7738.620000
11000,9350.120000
12000,11154.680000
13000,13044.660000
14000,15088.540000
15000,17313.720000
16000,19693.400000
17000,22231.100000
18000,24900.560000
19000,27758.320000
20000,30738.020000
21000,33831.760000
22000,37141.480000
23000,40617.320000
24000,44196.900000
25000,48026.700000
26000,51884.140000
27000,56035.080000
28000,60279.340000
29000,64713.100000
30000,69262.740000
31000,74021.880000
32000,78878.000000
33000,83905.260000
34000,89060.740000
35000,94454.660000
36000,99874.280000
37000,105692.560000
38000,111339.160000
39000,119901.180000
40000,133888.600000
41000,138124.000000
42000,148442.840000
43000,156043.140000
44000,157974.020000
45000,158636.140000
46000,171789.300000
47000,197931.000000
48000,213409.060000
49000,188470.620000
50000,197411.840000
