Dimension: array length (n),Time (clock)
0,0.220000
1000,218.860000
2000,855.460000
3000,1689.140000
4000,2825.720000
5000,4702.320000
6000,6074.540000
7000,7727.800000
8000,10096.600000
9000,12630.500000
10000,15311.440000
11000,17816.280000
12000,21056.780000
13000,23706.660000
14000,27195.380000
15000,30167.340000
16000,34099.120000
17000,37343.140000
18000,40614.800000
19000,41967.540000
20000,136198.480000
21000,71631.980000
22000,71847.900000
23000,78445.080000
24000,89207.120000
25000,69996.060000
26000,76088.740000
27000,88347.780000
28000,94868.780000
29000,101223.660000
30000,120224.980000
31000,119103.500000
32000,123955.440000
33000,133216.560000
34000,155781.760000
35000,171020.540000
36000,169953.540000
37000,169984.120000
38000,190068.460000
39000,192135.760000
40000,209714.280000
41000,257240.520000
42000,258296.320000
43000,232756.700000
44000,242910.540000
45000,262915.900000
46000,255377.520000
47000,281514.400000
48000,287646.160000
49000,351303.660000
50000,327902.880000
