Dimension: array length (n),Time (clock)
0,0.180000
1000,190.540000
2000,643.880000
3000,1275.700000
4000,2095.100000
5000,3233.180000
6000,4442.520000
7000,6083.020000
8000,7916.020000
9000,10058.560000
10000,12336.880000
11000,14890.280000
12000,17696.020000
13000,20779.820000
14000,24109.160000
15000,27678.820000
16000,31465.580000
17000,35538.340000
18000,39799.220000
19000,44348.800000
20000,49111.560000
21000,54056.460000
22000,59342.780000
23000,64909.460000
24000,70576.060000
25000,76639.200000
26000,82795.880000
27000,89375.920000
28000,96075.940000
29000,103109.740000
30000,110271.840000
31000,117827.900000
32000,125524.860000
33000,133836.060000
34000,141593.260000
35000,150133.300000
36000,158672.620000
37000,167866.620000
38000,176706.720000
39000,186271.540000
40000,196083.120000
41000,205904.700000
42000,215952.560000
43000,226386.520000
44000,237109.000000
45000,247913.460000
46000,259048.100000
47000,270483.060000
48000,282272.840000
49000,294064.340000
50000,306102.040000
