Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort,Quick Sort,Median of Three Quick Sort,Tail Recursive Quick Sort,Heap Sort
0,0.190000,0.180000,0.240000,0.270000,0.190000,0.280000,0.240000
100,2.490000,8.540000,4.930000,4.560000,4.620000,4.520000,6.060000
200,6.520000,15.830000,15.050000,9.160000,8.610000,8.690000,11.570000
300,11.410000,21.530000,28.510000,12.430000,11.640000,11.870000,15.050000
400,15.090000,24.500000,23.920000,15.450000,14.600000,15.540000,20.730000
500,22.670000,31.630000,35.960000,19.970000,18.730000,20.100000,26.210000
600,31.530000,38.170000,50.300000,24.670000,22.910000,24.690000,32.110000
700,42.050000,44.950000,40.000000,29.590000,28.040000,29.590000,38.410000
800,54.540000,57.700000,57.000000,34.300000,31.660000,34.570000,44.790000
900,68.400000,60.970000,62.900000,39.860000,36.040000,39.270000,51.580000
1000,84.390000,69.990000,76.770000,44.410000,41.230000,44.770000,57.500000
1100,100.210000,73.530000,90.370000,49.560000,45.330000,49.660000,63.830000
1200,118.830000,80.730000,105.080000,54.740000,49.480000,54.610000,70.160000
1300,138.920000,87.540000,125.420000,59.980000,58.780000,60.010000,77.300000
1400,159.750000,94.950000,85.330000,65.160000,59.030000,65.080000,83.740000
1500,182.830000,102.100000,96.310000,70.130000,63.500000,69.980000,90.030000
1600,205.810000,110.600000,107.410000,75.740000,68.260000,75.580000,96.440000
1700,231.750000,118.070000,118.850000,81.130000,72.950000,80.940000,104.170000
1800,259.840000,129.330000,133.170000,86.250000,77.690000,86.230000,111.360000
1900,295.730000,131.420000,144.530000,92.270000,82.640000,91.590000,118.830000
2000,318.000000,138.700000,158.130000,97.090000,87.320000,96.970000,124.310000
2100,350.560000,145.890000,173.110000,102.770000,92.220000,102.400000,132.680000
2200,383.520000,153.510000,187.540000,108.090000,96.620000,107.850000,139.070000
2300,419.530000,160.020000,206.940000,113.840000,102.000000,113.460000,144.530000
2400,455.960000,168.270000,219.240000,119.230000,106.770000,119.130000,152.260000
2500,494.030000,175.670000,236.230000,125.070000,112.230000,124.380000,157.890000
2600,532.930000,182.680000,253.230000,130.650000,116.720000,130.060000,165.690000
2700,574.790000,190.530000,271.040000,136.440000,121.770000,135.980000,172.910000
2800,616.320000,198.480000,180.850000,142.060000,126.650000,142.160000,180.080000
2900,661.810000,205.950000,191.610000,147.900000,131.570000,148.950000,189.290000
3000,705.950000,213.600000,202.570000,153.210000,136.680000,152.810000,194.290000
3100,755.290000,224.110000,214.650000,158.970000,141.630000,158.240000,202.780000
3200,804.520000,231.330000,226.190000,165.150000,146.720000,164.160000,209.950000
3300,853.480000,244.090000,237.900000,170.760000,151.930000,170.440000,216.040000
3400,903.700000,247.490000,250.380000,176.160000,157.060000,175.710000,224.330000
3500,959.120000,254.780000,262.660000,182.780000,163.180000,181.080000,230.330000
3600,1013.320000,261.200000,276.000000,187.960000,167.250000,186.900000,240.350000
3700,1072.320000,268.570000,289.690000,194.200000,172.170000,193.010000,245.670000
3800,1126.400000,277.290000,302.560000,200.100000,177.400000,199.260000,252.190000
3900,1185.670000,283.940000,316.850000,205.460000,182.700000,204.650000,262.100000
4000,1247.690000,291.670000,331.710000,211.830000,188.010000,211.140000,266.990000
4100,1310.930000,297.260000,345.540000,217.430000,192.950000,216.510000,275.180000
4200,1374.970000,308.050000,360.570000,223.980000,197.880000,222.030000,281.540000
4300,1440.840000,315.270000,375.600000,229.430000,203.060000,229.240000,289.970000
4400,1506.950000,323.320000,391.210000,235.380000,208.230000,235.010000,298.370000
4500,1580.360000,330.970000,406.910000,240.380000,213.910000,239.570000,305.240000
4600,1650.510000,338.530000,422.390000,247.350000,218.780000,246.250000,313.760000
4700,1718.480000,347.940000,439.500000,253.870000,223.890000,252.020000,319.270000
4800,1789.500000,357.070000,455.640000,259.540000,229.640000,258.400000,327.420000
4900,1866.810000,364.160000,472.300000,266.310000,234.350000,265.110000,334.600000
5000,194
