Dimension: array length (n),Time (clock)
0,0.340000
1000,198.060000
2000,641.140000
3000,1161.640000
4000,1394.440000
5000,2200.780000
6000,3232.900000
7000,4081.160000
8000,5281.940000
9000,6633.940000
10000,8217.440000
11000,9846.920000
12000,11560.140000
13000,14350.540000
14000,13982.740000
15000,15960.960000
16000,18074.040000
17000,20396.380000
18000,22823.420000
19000,25430.300000
20000,28959.000000
21000,33865.120000
22000,37123.140000
23000,40351.860000
24000,43696.480000
25000,47394.820000
26000,51209.000000
27000,55208.220000
28000,59185.980000
29000,64009.600000
30000,68338.960000
31000,73194.840000
32000,77781.340000
33000,89140.460000
34000,88376.040000
35000,96759.740000
36000,104484.820000
37000,103974.600000
38000,108942.760000
39000,114459.120000
40000,120596.520000
41000,126394.940000
42000,132702.080000
43000,138950.280000
44000,145607.020000
45000,151895.440000
46000,158716.720000
47000,166005.480000
48000,173186.620000
49000,180346.360000
50000,187592.760000
