Dimension: array length (n),Time (clock)
0,0.160000
1000,131.700000
2000,341.740000
3000,696.740000
4000,839.820000
5000,1175.680000
6000,1725.140000
7000,2179.720000
8000,1899.740000
9000,2309.720000
10000,2929.880000
11000,3632.860000
12000,4226.660000
13000,4563.580000
14000,5695.320000
15000,4242.160000
16000,5362.180000
17000,5570.640000
18000,6602.460000
19000,6940.560000
20000,8123.620000
21000,8620.860000
22000,9461.960000
23000,10471.940000
24000,11916.440000
25000,11896.620000
26000,12868.380000
27000,12219.040000
28000,15085.620000
29000,10995.640000
30000,11463.100000
31000,11608.400000
32000,12571.540000
33000,13717.920000
34000,13929.460000
35000,14249.980000
36000,15006.180000
37000,16675.940000
38000,17136.740000
39000,18470.020000
40000,19493.840000
41000,19295.280000
42000,21954.800000
43000,20837.420000
44000,23991.300000
45000,24425.580000
46000,26484.620000
47000,26211.180000
48000,26349.740000
49000,29961.140000
50000,30820.440000
