Dimension: array length (n),Time (clock)
0,0.160000
1,0.140000
2,0.160000
3,0.200000
4,0.180000
5,0.200000
6,0.200000
7,0.200000
8,0.170000
9,0.200000
10,0.220000
11,0.270000
12,0.200000
13,0.260000
14,0.260000
15,0.240000
16,0.300000
17,0.330000
18,0.310000
19,0.330000
20,0.340000
21,0.370000
22,0.340000
23,0.380000
24,0.370000
25,0.370000
26,0.460000
27,0.430000
28,0.410000
29,0.570000
30,0.490000
31,0.500000
32,0.530000
33,0.550000
34,0.530000
35,0.560000
36,0.580000
37,0.620000
38,0.620000
39,0.610000
40,0.660000
41,0.660000
42,0.660000
43,0.720000
44,0.710000
45,0.770000
46,0.780000
47,0.720000
48,0.770000
49,0.760000
50,0.840000
51,0.840000
52,0.840000
53,0.870000
54,0.890000
55,0.920000
56,0.970000
57,0.960000
58,0.970000
59,1.010000
60,1.000000
61,1.030000
62,1.060000
63,1.090000
64,1.120000
65,1.180000
66,1.140000
67,1.210000
68,1.240000
69,1.180000
70,1.160000
71,1.270000
72,1.340000
73,1.320000
74,1.340000
75,1.410000
76,1.440000
77,1.460000
78,1.460000
79,1.490000
80,1.520000
81,1.560000
82,1.560000
83,1.610000
84,1.630000
85,1.660000
86,1.750000
87,1.760000
88,1.720000
89,1.800000
90,1.830000
91,1.840000
92,1.840000
93,1.880000
94,1.900000
95,1.930000
96,1.950000
97,1.960000
98,2.010000
99,2.050000
100,2.120000
101,2.150000
102,2.160000
103,2.190000
104,2.280000
105,2.250000
106,2.250000
107,2.220000
108,2.460000
109,2.470000
110,2.400000
111,2.470000
112,2.480000
113,2.510000
114,2.610000
115,2.630000
116,2.650000
117,2.680000
118,2.710000
119,2.710000
120,2.730000
121,2.750000
122,2.850000
123,2.930000
124,2.940000
125,2.940000
126,3.030000
127,3.150000
128,3.100000
129,3.050000
130,3.240000
131,3.180000
132,3.260000
133,3.260000
134,3.300000
135,3.320000
136,3.410000
137,3.450000
138,3.480000
139,3.520000
140,3.550000
141,3.630000
142,3.640000
143,3.700000
144,3.670000
145,3.770000
146,3.770000
147,3.870000
148,3.930000
149,3.890000
150,4.010000
151,4.050000
152,4.100000
153,4.200000
154,4.210000
155,4.190000
156,4.290000
157,4.310000
158,4.330000
159,4.320000
160,4.350000
161,4.500000
162,4.550000
163,4.520000
164,4.600000
165,4.530000
166,4.750000
167,4.800000
168,4.720000
169,4.910000
170,4.910000
171,5.030000
172,4.990000
173,5.020000
174,5.120000
175,5.130000
176,5.220000
177,5.240000
178,5.370000
179,5.300000
180,5.360000
181,5.580000
182,5.500000
183,5.610000
184,5.490000
185,5.610000
186,5.720000
187,5.840000
188,5.770000
189,5.950000
190,6.030000
191,6.010000
192,6.020000
193,6.140000
194,6.120000
195,6.300000
196,6.340000
197,6.310000
198,6.740000
199,6.390000
200,6.440000
201,6.570000
202,6.650000
203,6.700000
204,6.750000
205,6.760000
206,6.780000
207,6.880000
208,6.970000
209,6.990000
210,7.050000
