Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort,Quick Sort,Median of Three Quick Sort,Tail Recursive Quick Sort,Heap Sort
0,0.290000,0.260000,0.320000,0.270000,0.060000,0.110000,0.250000
1000,166.920000,76.090000,51.330000,46.930000,46.030000,44.780000,63.910000
2000,510.730000,139.570000,101.120000,97.460000,97.170000,97.090000,135.070000
3000,1145.210000,214.740000,140.460000,153.060000,154.420000,154.780000,217.840000
4000,1984.460000,290.760000,214.750000,210.420000,217.080000,215.030000,291.430000
5000,3093.770000,367.220000,306.280000,270.200000,267.440000,271.140000,372.900000
6000,4519.390000,446.920000,300.270000,331.340000,327.900000,331.780000,456.360000
7000,6039.790000,530.780000,376.330000,392.230000,388.180000,393.110000,541.910000
8000,7935.770000,609.160000,458.630000,456.920000,449.330000,457.190000,629.340000
9000,10001.810000,690.250000,552.250000,519.090000,510.870000,519.930000,716.760000
10000,12628.760000,779.060000,656.970000,590.240000,581.190000,602.620000,818.580000
11000,15022.180000,851.630000,568.510000,646.930000,639.440000,656.790000,898.420000
12000,17918.030000,952.200000,642.620000,711.910000,700.530000,713.410000,989.440000
13000,21036.810000,1021.440000,720.690000,777.070000,771.500000,847.590000,1224.900000
14000,75591.430000,1417.660000,1024.270000,1038.920000,1025.900000,1046.290000,1373.070000
15000,32235.100000,1380.450000,1027.140000,1011.080000,990.110000,978.340000,1393.000000
16000,33685.360000,1366.910000,1045.300000,997.550000,967.730000,980.250000,1379.270000
17000,36163.250000,1357.700000,1075.180000,1042.090000,1024.790000,1048.740000,1454.600000
18000,39908.460000,1443.500000,1172.600000,1110.860000,1089.440000,1117.520000,1551.670000
19000,44420.260000,1538.340000,1273.040000,1179.700000,1154.760000,1184.310000,1647.690000
20000,49171.240000,1623.210000,1378.900000,1249.200000,1224.160000,1252.390000,1742.700000
21000,54414.850000,1698.850000,1478.310000,1316.660000,1287.090000,1318.030000,1842.730000
22000,59643.480000,1790.950000,1215.260000,1383.240000,1359.570000,1388.680000,1932.620000
23000,65053.940000,1883.400000,1296.230000,1450.370000,1423.900000,1461.280000,2027.100000
24000,70830.310000,1969.270000,1376.900000,1523.030000,1489.210000,1528.500000,2126.980000
25000,76824.600000,2058.610000,1458.640000,1588.880000,1557.320000,1592.860000,2221.530000
26000,82924.640000,2168.250000,1541.930000,1662.190000,1622.760000,1668.910000,2325.630000
27000,89458.100000,2259.050000,1630.500000,1735.640000,1695.520000,1743.940000,2423.470000
28000,96278.200000,2333.960000,1717.920000,1800.340000,1764.860000,1805.560000,2521.540000
29000,103360.620000,2412.440000,1805.490000,1870.150000,1834.680000,1877.990000,2617.950000
30000,110664.750000,2510.730000,1898.080000,1943.080000,1900.650000,1951.650000,2716.370000
31000,117866.520000,2596.500000,1988.920000,2013.010000,1965.600000,2021.760000,2819.090000
32000,125499.750000,2679.050000,2084.170000,2086.260000,2032.570000,2096.490000,2921.190000
33000,133774.980000,2777.970000,2194.940000,2157.110000,2102.800000,2167.470000,3023.690000
34000,142075.050000,2872.570000,2294.090000,2223.620000,2173.280000,2234.300000,3125.570000
35000,150333.100000,2961.570000,2394.750000,2297.220000,2244.560000,2304.480000,3225.840000
36000,159402.300000,3041.860000,2494.240000,2371.740000,2310.330000,2384.380000,3326.090000
37000,168638.310000,3128.730000,2599.790000,2443.650000,2379.250000,2452.030000,3428.040000
38000,176991.560000,3240.530000,2705.620000,2515.380000,2454.740000,2528.610000,3532.540000
39000,187228.320000,3329.940000,2816.620000,2584.590000,2523.350000,2600.230000,3639.730000
40000,196272.260000,3414.610000,2924.660000,2659.130000,2587.200000,2666.040000,3740.720000
41000,205927.760000,3492.760000,3037.990000,2732.060000,2663.520000,2747.620000,3845.680000
42000,216270.640000,3600.880000,3150.880000,2809.000000,2730.710000,2819.280000,3966.820000
43000,226825.370000,3689.200000,3267.290000,2877.650000,2802.900000,2887.540000,4046.870000
44000,237441.600000,3769.480000,2627.800000,2951.620000,2870.820000,2963.010000,4164.210000
45000,248244.960000,3860.850000,2708.720000,3021.470000,2940.520000,3034.310000,4258.780000
46000,259319.150000,3964.430000,2791.640000,3100.830000,3019.400000,3111.770000,4374.820000
47000,275326.630000,4056.990000,2873.580000,3174.130000,3087.540000,3195.850000,4474.800000
48000,334830.370000,5619.540000,4173.820000,4420.380000,4046.360000,4511.090000,6064.400000
49000,312680.310000,4264.980000,3050.940000,3324.380000,3238.310000,3335.050000,4686.970000
50000,388600.340000,30765.950000,18224.750000,5450.320000,5669.170000,4517.230000,6197.520000
