Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort,Quick Sort,Median of Three Quick Sort,Tail Recursive Quick Sort,Heap Sort,Median of Three Tail Quick Sort,Real World Sort
0,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,1.000000,11.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
3,1.000000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000
4,0.000000,21.000000,1.000000,0.000000,2.000000,0.000000,1.000000,1.000000,1.000000
5,1.000000,18.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,22.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
7,0.000000,16.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
8,1.000000,20.000000,1.000000,1.000000,2.000000,1.000000,2.000000,1.000000,2.000000
9,1.000000,18.000000,1.000000,1.000000,2.000000,1.000000,2.000000,1.000000,2.000000
10,2.000000,22.000000,1.000000,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000
11,1.000000,25.000000,1.000000,2.000000,1.000000,1.000000,3.000000,1.000000,2.000000
12,1.000000,22.000000,1.000000,2.000000,2.000000,1.000000,3.000000,2.000000,2.000000
13,2.000000,19.000000,1.000000,2.000000,2.000000,1.000000,2.000000,1.000000,2.000000
14,1.000000,20.000000,1.000000,2.000000,2.000000,2.000000,3.000000,2.000000,3.000000
15,2.000000,25.000000,2.000000,2.000000,3.000000,2.000000,3.000000,1.000000,2.000000
16,2.000000,26.000000,2.000000,2.000000,2.000000,2.000000,3.000000,2.000000,3.000000
17,2.000000,25.000000,1.000000,2.000000,2.000000,2.000000,4.000000,2.000000,3.000000
18,3.000000,28.000000,2.000000,2.000000,3.000000,2.000000,4.000000,2.000000,3.000000
19,2.000000,31.000000,2.000000,2.000000,3.000000,2.000000,5.000000,2.000000,4.000000
20,3.000000,31.000000,2.000000,2.000000,3.000000,3.000000,5.000000,3.000000,4.000000
21,3.000000,28.000000,2.000000,2.000000,3.000000,2.000000,4.000000,2.000000,4.000000
22,4.000000,29.000000,2.000000,2.000000,3.000000,2.000000,5.000000,2.000000,4.000000
23,2.000000,32.000000,2.000000,3.000000,3.000000,2.000000,5.000000,2.000000,5.000000
24,3.000000,32.000000,3.000000,3.000000,4.000000,2.000000,6.000000,3.000000,6.000000
25,4.000000,32.000000,3.000000,3.000000,4.000000,3.000000,6.000000,3.000000,5.000000
26,3.000000,33.000000,2.000000,3.000000,4.000000,3.000000,7.000000,3.000000,6.000000
27,3.000000,38.000000,3.000000,4.000000,4.000000,4.000000,7.000000,3.000000,6.000000
28,4.000000,36.000000,3.000000,4.000000,5.000000,3.000000,6.000000,3.000000,5.000000
29,4.000000,40.000000,4.000000,4.000000,4.000000,4.000000,7.000000,3.000000,7.000000
30,4.000000,38.000000,5.000000,4.000000,4.000000,3.000000,7.000000,3.000000,7.000000
31,5.000000,40.000000,5.000000,4.000000,4.000000,4.000000,8.000000,3.000000,8.000000
32,4.000000,47.000000,3.000000,6.000000,5.000000,5.000000,8.000000,5.000000,7.000000
33,5.000000,39.000000,4.000000,4.000000,6.000000,4.000000,8.000000,3.000000,7.000000
34,4.000000,44.000000,4.000000,4.000000,6.000000,3.000000,8.000000,4.000000,8.000000
35,5.000000,44.000000,5.000000,5.000000,5.000000,4.000000,9.000000,4.000000,8.000000
36,5.000000,49.000000,5.000000,5.000000,6.000000,5.000000,9.000000,13.000000,9.000000
37,6.000000,45.000000,6.000000,4.000000,6.000000,4.000000,10.000000,4.000000,9.000000
38,5.000000,48.000000,5.000000,5.000000,5.000000,5.000000,10.000000,5.000000,9.000000
39,7.000000,45.000000,19.000000,5.000000,5.000000,5.000000,9.000000,4.000000,9.000000
40,6.000000,47.000000,5.000000,5.000000,6.000000,4.000000,10.000000,4.000000,9.000000
41,8.000000,43.000000,7.000000,5.000000,6.000000,5.000000,10.000000,5.000000,10.000000
42,6.000000,58.000000,6.000000,6.000000,7.000000,5.000000,10.000000,5.000000,10.000000
43,7.000000,49.000000,6.000000,6.000000,7.000000,5.000000,11.000000,6.000000,10.000000
44,7.000000,67.000000,7.000000,4.000000,6.000000,4.000000,10.000000,4.000000,10.000000
45,7.000000,48.000000,7.000000,5.000000,7.000000,5.000000,11.000000,5.000000,10.000000
46,7.000000,51.000000,6.000000,5.000000,7.000000,5.000000,11.000000,5.000000,12.000000
47,8.000000,50.000000,8.000000,6.000000,7.000000,5.000000,13.000000,5.000000,11.000000
48,8.000000,53.000000,7.000000,7.000000,6.000000,5.000000,12.000000,6.000000,11.000000
49,8.000000,63.000000,7.000000,7.000000,8.000000,7.000000,12.000000,7.000000,12.000000
50,8.000000,54.000000,8.000000,7.000000,8.000000,6.000000,13.000000,6.000000,12.000000
51,8.000000,61.000000,8.000000,7.000000,7.000000,6.000000,13.000000,6.000000,13.000000
52,9.000000,59.000000,8.000000,6.000000,8.000000,7.000000,13.000000,6.000000,12.000000
53,9.000000,59.000000,9.000000,6.000000,7.000000,6.000000,12.000000,6.000000,13.000000
54,10.000000,57.000000,9.000000,7.000000,7.000000,6.000000,13.000000,6.000000,12.000000
55,10.000000,57.000000,16.000000,7.000000,8.000000,7.000000,13.000000,6.000000,12.000000
56,9.000000,60.000000,8.000000,7.000000,7.000000,6.000000,14.000000,6.000000,13.000000
57,11.000000,54.000000,10.000000,7.000000,8.000000,7.000000,14.000000,7.000000,13.000000
58,12.000000,57.000000,11.000000,7.000000,9.000000,6.000000,14.000000,7.000000,15.000000
59,10.000000,60.000000,10.000000,7.000000,8.000000,7.000000,15.000000,6.000000,15.000000
60,12.000000,63.000000,11.000000,7.000000,8.000000,7.000000,16.000000,7.000000,15.000000
61,11.000000,69.000000,10.000000,8.000000,9.000000,8.000000,15.000000,8.000000,15.000000
62,13.000000,73.000000,11.000000,8.000000,7.000000,7.000000,15.000000,7.000000,14.000000
63,12.000000,59.000000,10.000000,8.000000,8.000000,8.000000,15.000000,8.000000,16.000000
64,13.000000,65.000000,13.000000,7.000000,9.000000,7.000000,15.000000,6.000000,16.000000
65,12.000000,63.000000,11.000000,8.000000,10.000000,8.000000,16.000000,8.000000,15.000000
66,11.000000,67.000000,11.000000,8.000000,9.000000,7.000000,17.000000,6.000000,16.000000
67,12.000000,66.000000,11.000000,9.000000,9.000000,9.000000,16.000000,8.000000,16.000000
68,14.000000,68.000000,12.000000,8.000000,10.000000,8.000000,16.000000,7.000000,17.000000
69,15.000000,81.000000,14.000000,8.000000,9.000000,8.000000,18.000000,7.000000,17.000000
70,14.000000,75.000000,13.000000,8.000000,10.000000,8.000000,18.000000,8.000000,17.000000
71,15.000000,74.000000,13.000000,9.000000,16.000000,8.000000,18.000000,8.000000,18.000000
72,14.000000,66.000000,13.000000,8.000000,10.000000,7.000000,18.000000,8.000000,18.000000
73,14.000000,68.000000,14.000000,9.000000,11.000000,9.000000,33.000000,8.000000,17.000000
74,15.000000,70.000000,15.000000,9.000000,10.000000,9.000000,19.000000,8.000000,17.000000
75,16.000000,70.000000,17.000000,10.000000,11.000000,10.000000,19.000000,9.000000,18.000000
76,19.000000,72.000000,18.000000,9.000000,11.000000,8.000000,19.000000,8.000000,19.000000
77,17.000000,70.000000,16.000000,10.000000,11.000000,9.000000,20.000000,10.000000,18.000000
78,15.000000,77.000000,14.000000,8.000000,10.000000,9.000000,20.000000,8.000000,18.000000
79,20.000000,76.000000,18.000000,10.000000,11.000000,10.000000,20.000000,10.000000,19.000000
80,19.000000,80.000000,18.000000,9.000000,11.000000,9.000000,20.000000,9.000000,20.000000
81,19.000000,81.000000,17.000000,9.000000,11.000000,9.000000,21.000000,8.000000,21.000000
82,25.000000,102.000000,17.000000,10.000000,12.000000,10.000000,21.000000,9.000000,20.000000
83,21.000000,99.000000,32.000000,13.000000,29.000000,12.000000,33.000000,12.000000,28.000000
84,33.000000,119.000000,32.000000,11.000000,16.000000,11.000000,28.000000,14.000000,33.000000
85,21.000000,140.000000,26.000000,11.000000,15.000000,12.000000,30.000000,11.000000,31.000000
86,20.000000,86.000000,18.000000,10.000000,11.000000,10.000000,21.000000,9.000000,21.000000
87,20.000000,87.000000,18.000000,10.000000,12.000000,10.000000,21.000000,10.000000,21.000000
88,20.000000,82.000000,19.000000,10.000000,11.000000,9.000000,21.000000,10.000000,21.000000
89,33.000000,79.000000,18.000000,9.000000,11.000000,9.000000,22.000000,9.000000,21.000000
90,21.000000,75.000000,20.000000,11.000000,11.000000,10.000000,22.000000,11.000000,22.000000
91,23.000000,77.000000,21.000000,10.000000,12.000000,10.000000,21.000000,10.000000,22.000000
92,20.000000,81.000000,19.000000,11.000000,13.000000,11.000000,22.000000,11.000000,22.000000
93,22.000000,81.000000,23.000000,11.000000,11.000000,10.000000,23.000000,10.000000,22.000000
94,23.000000,81.000000,21.000000,11.000000,12.000000,10.000000,22.000000,10.000000,22.000000
95,24.000000,83.000000,23.000000,11.000000,13.000000,11.000000,22.000000,10.000000,21.000000
96,26.000000,80.000000,24.000000,11.000000,12.000000,11.000000,23.000000,11.000000,33.000000
97,25.000000,90.000000,23.000000,11.000000,12.000000,11.000000,23.000000,11.000000,23.000000
98,25.000000,88.000000,24.000000,12.000000,13.000000,12.000000,25.000000,12.000000,24.000000
99,24.000000,106.000000,22.000000,10.000000,12.000000,11.000000,24.000000,10.000000,24.000000
100,25.000000,93.000000,23.000000,11.000000,13.000000,11.000000,24.000000,12.000000,25.000000
101,26.000000,93.000000,25.000000,12.000000,13.000000,12.000000,25.000000,11.000000,24.000000
102,28.000000,96.000000,26.000000,12.000000,15.000000,11.000000,25.000000,11.000000,24.000000
103,29.000000,89.000000,28.000000,11.000000,14.000000,11.000000,25.000000,11.000000,25.000000
104,24.000000,87.000000,26.000000,15.000000,17.000000,14.000000,34.000000,12.000000,24.000000
105,27.000000,100.000000,26.000000,11.000000,17.000000,10.000000,25.000000,11.000000,28.000000
106,26.000000,140.000000,36.000000,15.000000,19.000000,16.000000,41.000000,15.000000,34.000000
107,39.000000,170.000000,44.000000,16.000000,22.000000,17.000000,38.000000,16.000000,36.000000
108,43.000000,159.000000,43.000000,15.000000,19.000000,15.000000,38.000000,15.000000,39.000000
109,47.000000,122.000000,27.000000,12.000000,13.000000,12.000000,27.000000,12.000000,26.000000
110,30.000000,113.000000,28.000000,11.000000,14.000000,12.000000,27.000000,11.000000,27.000000
111,29.000000,91.000000,27.000000,12.000000,15.000000,11.000000,27.000000,12.000000,26.000000
112,30.000000,95.000000,28.000000,12.000000,15.000000,11.000000,27.000000,12.000000,27.000000
113,27.000000,109.000000,25.000000,13.000000,14.000000,13.000000,26.000000,13.000000,25.000000
114,30.000000,99.000000,28.000000,12.000000,14.000000,12.000000,27.000000,12.000000,27.000000
115,32.000000,94.000000,31.000000,13.000000,15.000000,14.000000,27.000000,14.000000,26.000000
116,34.000000,93.000000,35.000000,13.000000,14.000000,13.000000,27.000000,13.000000,27.000000
117,28.000000,110.000000,29.000000,14.000000,16.000000,13.000000,28.000000,13.000000,27.000000
118,33.000000,96.000000,32.000000,13.000000,16.000000,13.000000,29.000000,13.000000,28.000000
119,29.000000,91.000000,28.000000,13.000000,16.000000,13.000000,28.000000,13.000000,27.000000
120,31.000000,97.000000,31.000000,13.000000,16.000000,13.000000,28.000000,12.000000,28.000000
121,36.000000,103.000000,37.000000,13.000000,15.000000,13.000000,28.000000,12.000000,28.000000
122,36.000000,103.000000,34.000000,16.000000,15.000000,16.000000,30.000000,16.000000,28.000000
123,33.000000,101.000000,32.000000,14.000000,15.000000,14.000000,29.000000,14.000000,29.000000
124,52.000000,102.000000,36.000000,13.000000,15.000000,13.000000,29.000000,12.000000,28.000000
125,32.000000,94.000000,32.000000,13.000000,15.000000,13.000000,28.000000,13.000000,28.000000
126,37.000000,103.000000,35.000000,14.000000,16.000000,13.000000,30.000000,13.000000,29.000000
127,36.000000,96.000000,34.000000,13.000000,16.000000,13.000000,34.000000,13.000000,28.000000
128,35.000000,105.000000,33.000000,14.000000,16.000000,13.000000,30.000000,13.000000,30.000000
129,35.000000,112.000000,32.000000,14.000000,16.000000,14.000000,30.000000,13.000000,30.000000
130,38.000000,111.000000,38.000000,15.000000,16.000000,15.000000,30.000000,14.000000,29.000000
131,37.000000,101.000000,36.000000,13.000000,15.000000,13.000000,30.000000,13.000000,30.000000
132,41.000000,111.000000,39.000000,16.000000,17.000000,16.000000,31.000000,21.000000,44.000000
133,50.000000,122.000000,47.000000,17.000000,19.000000,17.000000,34.000000,18.000000,34.000000
134,45.000000,115.000000,44.000000,17.000000,20.000000,17.000000,35.000000,17.000000,35.000000
135,47.000000,116.000000,43.000000,19.000000,18.000000,19.000000,35.000000,20.000000,35.000000
136,43.000000,120.000000,56.000000,14.000000,19.000000,18.000000,35.000000,14.000000,40.000000
137,52.000000,126.000000,45.000000,18.000000,20.000000,18.000000,35.000000,20.000000,35.000000
138,48.000000,117.000000,45.000000,20.000000,17.000000,21.000000,40.000000,20.000000,35.000000
139,47.000000,129.000000,45.000000,18.000000,20.000000,17.000000,35.000000,18.000000,36.000000
140,47.000000,117.000000,43.000000,18.000000,19.000000,17.000000,35.000000,19.000000,35.000000
141,49.000000,128.000000,43.000000,15.000000,30.000000,14.000000,33.000000,14.000000,32.000000
142,44.000000,130.000000,42.000000,16.000000,17.000000,16.000000,33.000000,16.000000,32.000000
143,45.000000,119.000000,41.000000,17.000000,17.000000,18.000000,32.000000,17.000000,32.000000
144,43.000000,111.000000,40.000000,16.000000,18.000000,16.000000,40.000000,16.000000,33.000000
145,46.000000,116.000000,44.000000,15.000000,18.000000,15.000000,34.000000,15.000000,45.000000
146,46.000000,109.000000,46.000000,17.000000,18.000000,16.000000,33.000000,16.000000,33.000000
147,47.000000,107.000000,44.000000,16.000000,17.000000,16.000000,33.000000,15.000000,33.000000
148,48.000000,122.000000,44.000000,15.000000,17.000000,14.000000,34.000000,14.000000,32.000000
149,46.000000,121.000000,43.000000,16.000000,19.000000,17.000000,34.000000,16.000000,33.000000
150,46.000000,112.000000,43.000000,16.000000,17.000000,15.000000,34.000000,15.000000,35.000000
151,46.000000,116.000000,42.000000,16.000000,19.000000,16.000000,34.000000,16.000000,35.000000
152,49.000000,127.000000,45.000000,15.000000,17.000000,15.000000,33.000000,15.000000,34.000000
153,49.000000,125.000000,50.000000,18.000000,17.000000,18.000000,33.000000,17.000000,33.000000
154,46.000000,113.000000,43.000000,16.000000,18.000000,15.000000,34.000000,15.000000,35.000000
155,50.000000,112.000000,47.000000,16.000000,18.000000,15.000000,34.000000,16.000000,34.000000
156,50.000000,130.000000,47.000000,17.000000,18.000000,16.000000,34.000000,16.000000,34.000000
