Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort,Quick Sort,Median of Three Quick Sort,Tail Recursive Quick Sort,Heap Sort
0,0.240000,0.260000,0.250000,0.280000,0.250000,0.230000,0.210000
100,3.260000,8.410000,3.420000,4.780000,5.210000,4.890000,6.400000
200,9.560000,16.300000,9.330000,9.450000,10.100000,9.560000,12.870000
300,16.790000,22.100000,16.400000,13.250000,13.820000,13.150000,17.710000
400,25.350000,26.350000,15.300000,15.170000,16.040000,15.510000,21.840000
500,34.480000,30.660000,21.560000,19.700000,20.720000,20.070000,28.030000
600,48.790000,37.990000,29.390000,24.370000,25.410000,24.790000,34.570000
700,72.750000,44.670000,26.730000,29.970000,32.800000,29.640000,41.100000
800,83.880000,51.940000,32.260000,33.790000,35.120000,34.300000,48.000000
900,105.720000,58.700000,39.120000,41.080000,40.240000,39.540000,54.460000
1000,130.680000,65.520000,46.630000,43.580000,45.240000,44.450000,61.230000
1100,156.170000,72.610000,54.810000,48.340000,50.030000,49.410000,68.130000
1200,185.350000,79.860000,63.550000,53.870000,55.460000,54.720000,80.830000
1300,224.660000,87.100000,72.180000,58.570000,60.340000,59.730000,82.040000
1400,249.390000,93.590000,57.540000,63.910000,65.640000,65.250000,89.180000
1500,286.400000,101.120000,63.890000,68.810000,70.790000,70.120000,96.220000
1600,324.300000,108.340000,70.590000,74.140000,76.280000,75.780000,103.620000
1700,365.420000,116.850000,77.290000,79.470000,81.310000,81.120000,111.050000
1800,409.220000,122.450000,85.960000,85.150000,92.790000,87.250000,120.130000
1900,461.550000,131.940000,94.020000,90.870000,95.090000,96.210000,127.260000
2000,506.850000,137.010000,100.490000,96.270000,97.470000,97.280000,133.040000
2100,555.590000,143.990000,108.790000,101.260000,103.250000,102.860000,140.410000
2200,620.650000,155.860000,116.850000,106.070000,108.190000,108.410000,147.710000
2300,664.550000,158.470000,125.400000,111.340000,114.120000,113.780000,155.100000
2400,722.340000,167.340000,134.400000,117.130000,119.430000,119.350000,163.710000
2500,792.180000,174.220000,144.050000,122.480000,125.190000,125.030000,170.100000
2600,846.480000,181.880000,153.790000,128.090000,130.690000,130.740000,177.620000
2700,911.430000,189.130000,163.370000,133.850000,136.380000,136.580000,185.300000
2800,977.750000,196.810000,124.950000,139.050000,141.480000,141.970000,193.190000
2900,1048.840000,204.690000,131.410000,144.900000,147.030000,147.950000,200.330000
3000,1121.190000,211.950000,138.220000,150.310000,154.260000,153.400000,208.130000
3100,1198.820000,220.390000,145.500000,155.490000,158.840000,159.030000,216.000000
3200,1277.870000,230.020000,152.340000,161.870000,164.190000,165.190000,223.600000
3300,1357.430000,238.270000,159.530000,167.500000,170.220000,170.920000,233.200000
3400,1436.660000,247.000000,166.450000,172.790000,176.010000,176.690000,239.310000
3500,1523.840000,251.950000,174.010000,178.070000,181.290000,181.730000,247.350000
3600,1610.180000,257.920000,182.110000,184.430000,187.330000,188.240000,254.680000
3700,1724.760000,265.800000,190.320000,189.850000,192.790000,194.190000,263.440000
3800,1791.160000,274.240000,197.790000,195.960000,198.980000,200.140000,270.720000
3900,1884.490000,280.850000,206.070000,200.890000,204.430000,205.410000,278.650000
4000,1986.130000,288.190000,214.700000,207.320000,210.490000,212.060000,286.560000
4100,2085.190000,294.530000,223.060000,212.870000,216.010000,217.560000,294.310000
4200,2185.150000,304.360000,231.630000,218.510000,221.950000,223.980000,302.330000
4300,2292.240000,312.260000,240.410000,225.140000,227.520000,229.730000,310.290000
4400,2397.730000,320.300000,249.370000,230.570000,233.410000,238.450000,318.220000
4500,2515.790000,327.750000,258.410000,235.180000,241.220000,240.200000,326.220000
4600,2627.740000,333.750000,267.290000,241.900000,244.880000,247.480000,334.090000
4700,2736.320000,346.320000,276.870000,247.590000,251.150000,253.350000,342.390000
4800,2850.410000,352.850000,286.340000,253.930000,256.880000,259.670000,350.610000
4900,2974.030000,362.080000,296.000000,260.610000,262.450000,266.500000,358.300000
5000,3098.990000,367.120000,306.260000,265.090000,268.920000,271.360000,366.430000
5100,3216.740000,374.080000,315.710000,270.780000,274.660000,276.740000,374.600000
5200,3346.140000,382.410000,326.020000,277.580000,281.500000,284.140000,383.440000
5300,3471.180000,390.260000,335.990000,283.780000,286.570000,289.770000,391.200000
5400,3613.570000,398.860000,347.300000,289.110000,292.460000,295.850000,399.050000
5500,3741.310000,405.810000,262.610000,296.090000,299.160000,302.160000,407.420000
5600,3874.950000,415.740000,269.500000,300.610000,304.820000,307.150000,415.840000
5700,4022.790000,422.090000,276.590000,306.840000,310.870000,313.870000,423.740000
5800,4151.690000,431.820000,283.620000,313.760000,316.720000,319.900000,432.050000
5900,4305.100000,438.540000,290.240000,319.060000,323.240000,326.290000,440.600000
6000,4446.070000,445.750000,298.320000,325.080000,329.260000,332.690000,448.610000
6100,4601.350000,454.120000,304.750000,332.330000,335.410000,340.020000,457.050000
6200,4742.960000,463.640000,312.240000,337.500000,340.590000,345.370000,468.310000
6300,4895.880000,471.830000,319.400000,342.920000,347.530000,351.200000,473.200000
6400,5052.010000,482.400000,327.380000,349.430000,352.720000,357.630000,481.660000
6500,5217.810000,488.390000,334.870000,355.180000,359.300000,363.540000,490.030000
6600,5372.690000,495.070000,343.040000,361.450000,364.800000,370.170000,498.270000
6700,5539.450000,502.870000,350.590000,368.190000,371.410000,376.600000,506.560000
6800,5703.060000,513.580000,358.860000,375.040000,377.730000,383.880000,515.490000
6900,5878.280000,522.820000,366.160000,380.640000,383.230000,389.250000,523.380000
7000,6052.850000,529.420000,374.050000,385.300000,391.110000,395.430000,531.650000
7100,6205.990000,537.860000,381.690000,392.290000,394.980000,401.850000,539.660000
7200,6395.240000,554.750000,391.890000,398.050000,402.280000,407.190000,548.340000
7300,6569.920000,551.960000,398.300000,405.400000,408.310000,414.450000,557.540000
7400,6752.920000,560.350000,406.140000,411.820000,414.520000,421.170000,565.870000
7500,6937.850000,567.410000,415.380000,416.670000,419.630000,427.280000,573.820000
7600,7114.180000,580.760000,424.520000,422.370000,425.780000,431.730000,582.830000
7700,7311.460000,581.910000,431.460000,428.950000,432.390000,438.500000,591.290000
7800,7504.200000,592.160000,440.080000,435.170000,438.750000,445.050000,599.280000
7900,7688.120000,600.430000,448.510000,441.360000,445.420000,451.180000,609.680000
8000,7886.950000,608.000000,457.630000,448.130000,452.110000,458.650000,616.400000
8100,8083.080000,624.420000,465.640000,454.610000,457.270000,465.300000,624.340000
8200,8292.170000,620.210000,474.930000,459.770000,463.740000,470.070000,632.420000
8300,8487.020000,630.960000,484.930000,465.760000,469.750000,476.800000,642.180000
8400,8695.560000,640.120000,493.800000,470.880000,475.160000,481.740000,651.070000
8500,8903.430000,648.030000,502.840000,478.310000,481.800000,489.600000,658.670000
8600,9099.930000,655.920000,512.280000,485.130000,488.670000,496.190000,667.540000
8700,9303.280000,663.540000,522.210000,490.520000,496.040000,502.260000,676.510000
8800,9539.180000,672.730000,531.170000,496.870000,501.080000,508.220000,685.330000
8900,9759.630000,682.100000,540.400000,503.090000,507.620000,514.900000,694.080000
9000,9973.930000,688.590000,548.990000,511.620000,513.200000,526.520000,703.300000
9100,10203.950000,699.390000,559.040000,517.340000,519.140000,528.770000,711.570000
9200,10407.550000,703.650000,568.040000,523.880000,525.640000,534.580000,719.500000
9300,10639.980000,714.220000,578.750000,527.520000,532.050000,539.270000,728.710000
9400,10876.820000,731.770000,593.290000,536.130000,545.470000,556.030000,746.180000
9500,11161.500000,729.250000,598.920000,540.020000,544.430000,552.580000,748.880000
9600,11527.070000,738.770000,607.820000,547.500000,551.440000,573.550000,754.610000
9700,11632.010000,751.820000,618.570000,566.990000,561.020000,566.940000,766.940000
9800,11816.810000,755.480000,627.910000,560.870000,563.800000,574.150000,772.550000
9900,12065.540000,773.370000,641.200000,566.140000,570.850000,592.420000,780.850000
10000,12539.110000,789.790000,650.330000,600.950000,576.050000,585.040000,801.270000
